,Date,Price,Open,High,Low,Volume,pct_change,TVL,weighted_sentiment,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,Wikipedia_Views_x,Google_Trends_x
28,2024-05-14,61569.4,62936.8,63102.6,61156.9,68840.0,-0.0217,1107010279.75603,0.1228296287533311,1,2370.6,2354.6,2375.7,2352.3,160.0,0.0070999999999999995,5246.68,5221.1,5250.37,5217.98,,0.0048,13.42,13.71,14.03,13.27,-0.0132,0,0,0,0,0,0,0,1,4991,25.0
29,2024-05-13,62937.2,61480.5,63443.2,60779.0,70550.0,0.023700000000000002,1093672909.9180222,0.5434415721473379,0,2353.8,2379.8,2380.6,2349.5,150.0,-0.0089,5221.42,5233.08,5237.26,5211.16,,-0.0002,13.6,13.26,13.66,13.25,0.0837,0,0,1,1,0,0,0,1,4888,25.0
30,2024-05-12,61480.0,60826.6,61847.7,60647.1,27400.0,0.010700000000000001,1159502124.9558654,0.46140737169165,1,2375.0,2353.5,2385.3,2352.0,246000.0,0.0148,5222.68,5225.49,5239.66,5209.68,,0.0016,12.55,12.77,12.96,12.5,-0.011000000000000001,0,0,0,0,0,0,0,1,4606,22.0
31,2024-05-11,60826.6,60796.8,61487.5,60499.3,27500.0,0.0005,1158266693.7537754,0.2038681399609133,1,2375.0,2353.5,2385.3,2352.0,246000.0,0.0148,5222.68,5225.49,5239.66,5209.68,,0.0016,12.55,12.77,12.96,12.5,-0.011000000000000001,0,0,0,0,0,0,0,1,3888,21.0
32,2024-05-10,60796.9,63074.3,63454.3,60251.8,79330.0,-0.0361,1196061863.6272993,0.0095353443160902,1,2375.0,2353.5,2385.3,2352.0,246000.0,0.0148,5222.68,5225.49,5239.66,5209.68,,0.0016,12.55,12.77,12.96,12.5,-0.011000000000000001,0,0,1,0,0,0,0,1,4536,24.0
33,2024-05-09,63075.0,61207.3,63413.3,60671.4,64220.0,0.0305,1170061444.3082955,0.2500061841215177,0,2340.3,2316.5,2354.2,2312.9,226530.0,0.0078000000000000005,5214.08,5189.03,5215.3,5180.41,,0.0051,12.69,13.08,13.29,12.68,-0.023799999999999998,0,0,1,1,0,0,1,0,5271,24.0
34,2024-05-08,61207.5,62304.9,62997.4,60894.2,56470.0,-0.0178,1198238746.7620134,-0.2148358406174175,1,2322.3,2322.0,2329.6,2311.4,196160.0,-0.0008,5187.67,5168.98,5191.95,5165.86,,0.0,13.0,13.24,13.51,12.94,-0.0174,0,0,0,1,0,0,0,0,5566,22.0
35,2024-05-07,62317.7,63163.1,64361.0,62294.1,59740.0,-0.0134,1208299789.970539,0.0792144050981621,0,2324.2,2334.8,2338.7,2318.2,186870.0,-0.003,5187.7,5187.2,5200.23,5178.96,,0.0013,13.23,13.52,13.64,13.16,-0.019299999999999998,0,0,1,1,0,0,1,0,5708,26.0
36,2024-05-06,63163.1,64005.8,65448.8,62730.7,77680.0,-0.0132,1212586533.8224082,0.3378731043351946,0,2331.2,2312.8,2341.9,2300.6,188980.0,0.0098,5180.74,5142.42,5181.0,5142.42,,0.0103,13.49,13.98,14.02,13.44,0.0,1,0,1,1,0,0,1,0,6340,27.0
37,2024-05-05,64006.4,63897.7,64587.2,62923.9,40510.0,0.0018,1213957200.8528097,-0.3470158315421816,0,2308.6,2313.5,2330.7,2285.2,226190.0,-0.0004,5127.79,5122.78,5139.12,5101.22,,0.0126,13.49,14.51,14.58,13.48,-0.08109999999999999,1,0,1,1,0,0,1,0,6143,25.0
38,2024-05-04,63888.3,62887.1,64466.0,62599.1,53030.0,0.0161,1192252125.98727,0.1176965588057466,1,2308.6,2313.5,2330.7,2285.2,226190.0,-0.0004,5127.79,5122.78,5139.12,5101.22,,0.0126,13.49,14.51,14.58,13.48,-0.08109999999999999,1,0,0,1,0,1,1,0,5517,29.0
39,2024-05-03,62877.5,59104.3,63298.4,58830.8,100460.0,0.0635,1124558539.897268,0.2463619135539272,1,2308.6,2313.5,2330.7,2285.2,226190.0,-0.0004,5127.79,5122.78,5139.12,5101.22,,0.0126,13.49,14.51,14.58,13.48,-0.08109999999999999,1,0,0,1,0,0,1,0,5283,30.0
40,2024-05-02,59121.3,58334.9,59548.0,56989.8,98060.0,0.013500000000000002,1098181067.7678692,0.156223374716544,1,2309.6,2329.9,2336.1,2294.3,181820.0,-0.0006,5064.2,5049.32,5073.21,5011.05,,0.0091,14.68,15.14,16.09,14.6,-0.0461,0,0,0,0,0,0,0,1,5825,36.0
41,2024-05-01,58331.2,60665.0,60827.5,56643.5,171550.0,-0.0385,1143158421.2992463,-0.0042660972295359,1,2311.0,2298.2,2339.5,2291.7,215270.0,0.0034999999999999996,5018.39,5029.03,5096.12,5013.45,,-0.0034000000000000002,15.39,15.75,16.22,14.35,-0.0166,0,0,0,0,0,0,0,1,6396,51.0
42,2024-04-30,60666.6,63852.4,64700.2,59228.7,121040.0,-0.05,1195926418.1203425,0.2115663648320142,0,2302.9,2347.0,2347.6,2296.2,221870.0,-0.0232,5035.69,5103.78,5110.83,5035.31,,-0.015700000000000002,15.65,14.82,15.9,14.67,0.0668,0,0,1,0,0,0,1,0,7101,34.0
43,2024-04-29,63860.1,63113.7,64193.1,61837.2,67260.0,0.011899999999999999,1199262966.0196838,0.3748217873083089,0,2357.7,2347.6,2358.9,2331.0,179980.0,0.0045000000000000005,5116.17,5114.13,5123.49,5088.65,,0.0032,14.67,15.37,15.42,14.63,-0.024,1,0,1,1,0,1,1,0,6164,25.0
44,2024-04-28,63109.7,63457.9,64346.1,62827.8,36650.0,-0.0055000000000000005,1190846814.1519408,-0.3166274155845969,1,2347.2,2344.2,2364.4,2338.0,163120.0,0.002,5099.96,5084.65,5114.62,5073.14,,0.0102,15.03,15.49,16.06,14.92,-0.022099999999999998,1,0,0,1,0,1,1,0,6030,21.0
45,2024-04-27,63456.8,63765.8,63916.7,62507.7,45340.0,-0.0049,1203943141.573979,0.1218381957924481,0,2347.2,2344.2,2364.4,2338.0,163120.0,0.002,5099.96,5084.65,5114.62,5073.14,,0.0102,15.03,15.49,16.06,14.92,-0.022099999999999998,1,0,1,1,0,1,1,0,5919,24.0
46,2024-04-26,63766.4,64497.1,64771.3,63354.9,61600.0,-0.0113,1160485797.075843,0.2201069209559838,0,2347.2,2344.2,2364.4,2338.0,163120.0,0.002,5099.96,5084.65,5114.62,5073.14,,0.0102,15.03,15.49,16.06,14.92,-0.022099999999999998,1,0,1,1,0,1,1,0,7760,26.0
47,2024-04-25,64497.1,64287.1,65247.5,62889.2,80770.0,0.0033,1153334275.5334916,0.1166947553569769,0,2342.5,2327.4,2357.6,2316.4,218190.0,0.0018,5048.42,5019.88,5057.75,4990.58,,-0.0046,15.37,16.25,17.55,15.27,-0.037599999999999995,1,1,1,1,0,1,1,-1,21055,31.0
48,2024-04-24,64285.7,66414.9,67060.5,63606.9,77830.0,-0.0321,1190058210.010858,0.0798756964945254,1,2338.4,2335.7,2350.9,2324.8,178250.0,-0.0016,5071.63,5084.86,5089.48,5047.02,,0.0002,15.97,15.76,16.38,15.58,0.0178,1,1,0,0,0,1,1,-1,33363,32.0
49,2024-04-23,66415.0,66829.5,67180.0,65848.3,52420.0,-0.0062,1266324720.7138665,0.0986953886126602,0,2342.1,2342.3,2347.9,2304.6,262000.0,-0.0018,5070.55,5028.85,5076.12,5027.96,,0.012,15.69,16.72,16.76,15.69,-0.0738,1,1,1,1,0,1,1,-1,7770,33.0
50,2024-04-22,66829.3,64940.1,67208.0,64527.5,72300.0,0.0291,1234459082.1973891,0.1007799424842866,0,2346.4,2403.7,2404.3,2338.2,256120.0,-0.0279,5010.6,4987.33,5038.84,4969.4,,0.0087,16.94,18.59,18.72,16.69,-0.0946,1,1,1,1,0,1,1,-1,8347,37.0
51,2024-04-21,64940.2,64942.1,65680.6,64267.5,42020.0,-0.0003,1238177003.4776149,0.002197357466983,1,2413.8,2394.0,2433.3,2386.8,264370.0,0.0066,4967.23,5005.44,5019.02,4953.56,,-0.0088,18.71,21.33,21.36,18.17,0.0394,1,1,0,0,0,1,1,0,8430,38.0
52,2024-04-20,64961.1,63817.6,65375.6,63131.7,49330.0,0.0182,1211473613.0522318,0.0501933613633462,0,2413.8,2394.0,2433.3,2386.8,264370.0,0.0066,4967.23,5005.44,5019.02,4953.56,,-0.0088,18.71,21.33,21.36,18.17,0.0394,1,1,0,0,0,1,1,0,10654,65.0
53,2024-04-19,63799.1,63480.5,65441.2,59693.3,150340.0,0.005,1188599219.1444042,0.3516066430645984,1,2413.8,2394.0,2433.3,2386.8,264370.0,0.0066,4967.23,5005.44,5019.02,4953.56,,-0.0088,18.71,21.33,21.36,18.17,0.0394,0,1,0,0,0,0,0,0,8069,82.0
54,2024-04-18,63481.4,61278.9,64092.4,60822.3,97380.0,0.0359,1150297488.550854,0.2078367205881192,1,2398.0,2377.9,2408.0,2377.2,195490.0,0.004,5011.12,5031.52,5056.66,5001.89,,-0.0022,18.0,17.91,18.37,17.21,-0.0115,0,1,0,0,0,1,0,0,7602,51.0
55,2024-04-17,61278.9,63802.3,64451.5,59820.8,118920.0,-0.039599999999999996,1196121592.8188744,-0.174312214807107,1,2388.4,2398.0,2412.0,2370.7,279550.0,-0.008100000000000001,5022.21,5068.97,5077.96,5007.25,,-0.0058,18.21,18.24,19.11,17.54,-0.0103,0,0,0,0,0,0,0,0,6796,46.0
56,2024-04-16,63805.3,63416.1,64274.4,61715.6,114960.0,0.0062,1183401355.7418742,0.4348021818374246,0,2407.8,2399.1,2414.8,2379.2,290700.0,0.0104,5051.41,5064.59,5079.84,5039.83,,-0.0021,18.4,19.49,19.56,17.64,-0.0432,0,1,1,1,0,1,1,0,6602,46.0
57,2024-04-15,63411.9,65696.6,66805.1,62379.5,118790.0,-0.0348,1231089234.491017,-0.2384949593489926,1,2383.0,2369.4,2404.3,2340.2,336610.0,0.0037,5061.82,5149.67,5168.43,5052.47,,-0.012,19.23,16.94,19.46,16.26,0.1109,0,1,0,0,0,0,0,0,6992,43.0
58,2024-04-14,65697.4,63909.5,65758.2,62174.7,134400.0,0.028900000000000002,1178973858.8923728,-0.7362361973975895,0,2374.1,2389.4,2448.8,2350.6,479890.0,0.0006,5123.41,5171.51,5175.03,5107.94,,-0.0146,17.31,14.91,19.2,14.91,0.161,1,1,1,1,0,1,1,0,7149,45.0
59,2024-04-13,63849.9,67137.4,67921.0,61065.5,149480.0,-0.0492,1269976793.389213,0.0400734027655137,1,2374.1,2389.4,2448.8,2350.6,479890.0,0.0006,5123.41,5171.51,5175.03,5107.94,,-0.0146,17.31,14.91,19.2,14.91,0.161,0,1,0,0,0,0,0,0,6476,45.0
60,2024-04-12,67151.9,70014.9,71226.9,65829.3,131840.0,-0.0408,1355790435.5814524,0.2753162275840021,0,2374.1,2389.4,2448.8,2350.6,479890.0,0.0006,5123.41,5171.51,5175.03,5107.94,,-0.0146,17.31,14.91,19.2,14.91,0.161,1,1,1,1,0,1,1,-1,7927,39.0
61,2024-04-11,70011.6,70620.4,71249.2,69586.1,72510.0,-0.0086,1364618477.330273,0.4736089678014748,0,2372.7,2351.7,2395.6,2343.1,260420.00000000003,0.0103,5199.06,5172.95,5211.78,5138.77,,0.0074,14.91,16.02,17.61,14.91,-0.056299999999999996,1,1,1,1,0,1,1,-1,5981,37.0
62,2024-04-10,70622.1,69147.8,71086.9,67570.0,97710.0,0.0213,1307296722.6985946,-0.0940897473907758,0,2348.4,2372.4,2378.1,2337.1,353850.0,-0.0059,5160.64,5167.88,5178.43,5138.7,,-0.0095,15.8,15.24,16.62,14.59,0.0547,1,1,1,1,0,1,1,-1,5867,37.0
63,2024-04-09,69148.0,71627.3,71737.2,68264.6,93690.0,-0.0347,1353852365.525702,0.8386109184245326,1,2362.4,2358.1,2384.5,2355.7,279610.0,0.0048,5209.91,5217.03,5224.81,5160.78,,0.0014000000000000002,14.98,15.34,16.63,14.94,-0.0138,1,1,0,1,0,1,1,-1,6019,37.0
64,2024-04-08,71630.1,69358.0,72710.8,69110.5,105780.0,0.0327,1306494205.0329804,0.3689581799750467,0,2351.0,2343.6,2372.5,2321.7,285570.0,0.0024,5202.39,5211.37,5219.57,5197.35,,-0.0004,15.19,16.24,16.5,15.11,-0.0524,1,1,1,1,0,1,1,-1,6306,46.0
65,2024-04-07,69360.4,68897.3,70285.8,68849.4,46990.0,0.0068000000000000005,1290946443.549548,0.2750993667755931,1,2345.4,2309.5,2350.0,2286.2,293210.0,0.016,5204.34,5158.95,5222.18,5157.21,,0.0111,16.03,16.45,16.75,15.53,-0.0196,1,1,0,0,0,1,1,-1,6006,32.0
66,2024-04-06,68890.6,67830.5,69632.0,67467.2,41480.0,0.015600000000000001,1268147928.1813436,0.4424221600989937,1,2345.4,2309.5,2350.0,2286.2,293210.0,0.016,5204.34,5158.95,5222.18,5157.21,,0.0111,16.03,16.45,16.75,15.53,-0.0196,1,1,0,0,0,1,0,0,6196,29.0
67,2024-04-05,67830.6,68498.7,68692.2,66023.3,88970.0,-0.0097,1274363838.1168578,0.3946964346191159,1,2345.4,2309.5,2350.0,2286.2,293210.0,0.016,5204.34,5158.95,5222.18,5157.21,,0.0111,16.03,16.45,16.75,15.53,-0.0196,0,1,0,0,0,1,0,0,6781,36.0
68,2024-04-04,68496.5,65968.4,69238.8,65096.3,100300.0,0.0384,1241747004.8946855,-0.0148257081003913,0,2308.5,2321.0,2325.3,2298.7,236230.0,-0.0028000000000000004,5147.21,5244.05,5256.59,5146.06,,-0.0123,16.35,14.29,16.92,13.74,0.141,0,1,1,0,0,1,0,0,8353,37.0
69,2024-04-03,65963.0,65443.6,66844.8,64559.0,88460.0,0.008,1191692282.7097225,-0.0185139321602599,1,2315.0,2301.7,2321.8,2285.7,254570.0,0.014499999999999999,5211.49,5194.37,5228.75,5194.37,,0.0011,14.33,15.0,15.18,14.25,-0.0192,0,1,0,0,0,1,0,0,6831,40.0
70,2024-04-02,65439.2,69662.7,69673.0,64628.4,152870.0,-0.060700000000000004,769690598.6171834,0.0509938551288316,1,2281.8,2272.7,2301.9,2267.1,277230.0,0.0109,5205.81,5204.29,5208.34,5184.05,,-0.0072,14.61,13.74,15.43,13.68,0.0703,0,0,0,0,0,0,0,0,6802,50.0
71,2024-04-01,69664.4,71329.3,71329.3,68175.9,94050.0,-0.023399999999999997,801969360.5583051,0.896214299397696,0,2257.1,2259.2,2286.4,2249.1,220770.0,0.0084,5243.77,5257.97,5263.95,5229.2,,-0.002,13.65,13.61,14.15,13.55,0.0492,1,1,1,0,0,0,1,0,7496,39.0
72,2024-03-31,71332.0,69608.5,71367.5,69576.6,42450.0,0.024700000000000003,785851359.8391216,-0.0282284015659504,0,2238.4,2215.7,2256.9,2207.5,250250.0,0.0116,5254.35,5248.03,5264.85,5245.82,,0.0011,13.01,13.01,13.01,13.01,0.0,1,1,1,1,0,1,1,0,6700,35.0
73,2024-03-30,69611.5,69872.3,70321.2,69564.9,29870.0,-0.0037,780647703.5700185,0.2416947178829341,1,2238.4,2215.7,2256.9,2207.5,250250.0,0.0116,5254.35,5248.03,5264.85,5245.82,,0.0011,13.01,13.01,13.01,13.01,0.0,1,1,0,1,0,1,1,0,7194,28.0
74,2024-03-29,69871.7,70766.7,70907.0,69090.9,58990.0,-0.0126,790660576.1989036,0.0857681168063543,0,2238.4,2215.7,2256.9,2207.5,250250.0,0.0116,5254.35,5248.03,5264.85,5245.82,,0.0011,13.01,13.01,13.01,13.01,0.0,1,1,1,1,0,0,1,0,8094,32.0
75,2024-03-28,70762.1,69449.4,71542.5,68956.9,72490.0,0.019,768740582.7562622,-0.0721490212948209,0,2238.4,2215.7,2256.9,2207.5,250250.0,0.0116,5254.35,5248.03,5264.85,5245.82,,0.0011,13.01,12.93,13.1,12.84,0.018000000000000002,1,1,1,1,0,1,1,0,9566,38.0
76,2024-03-27,69442.4,69999.2,71670.8,68428.6,112880.0,-0.008,785878471.1169415,0.3647683774458278,1,2212.7,2200.5,2218.3,2193.7,191460.0,0.0163,5248.49,5226.31,5249.26,5213.92,,0.0086,12.78,13.13,13.34,12.66,-0.0347,1,1,0,1,0,1,0,0,8689,37.0
77,2024-03-26,69999.3,69896.3,71490.7,69366.4,90980.0,0.0015,781579174.5068252,0.0776924741842656,0,2177.2,2173.0,2200.6,2168.3,202370.0,0.0004,5203.58,5228.85,5235.16,5203.42,,-0.0028000000000000004,13.24,13.12,13.43,12.84,0.0038,1,1,1,0,0,1,0,0,10235,40.0
78,2024-03-25,69892.0,67216.4,71118.8,66395.0,124720.0,0.039900000000000005,444379828.7711395,0.3315584624128093,1,2176.4,2166.6,2182.5,2164.4,211610.0,0.0076,5218.19,5219.52,5229.09,5216.09,,-0.0031,13.19,13.67,13.67,13.11,0.01,1,1,0,0,0,1,0,0,10977,44.0
79,2024-03-24,67211.9,64036.5,67587.8,63812.9,65590.0,0.0496,425398391.188069,0.3674111518941438,1,2160.0,2183.4,2188.0,2158.4,205810.0,-0.0113,5234.18,5242.48,5246.09,5229.87,,-0.0014000000000000002,13.06,12.92,13.15,12.58,0.0108,0,0,0,0,0,1,0,1,7100,31.0
80,2024-03-23,64037.8,63785.6,65972.4,63074.9,35110.0,0.004,424176341.8000264,0.1895784069435098,1,2160.0,2183.4,2188.0,2158.4,205810.0,-0.0113,5234.18,5242.48,5246.09,5229.87,,-0.0014000000000000002,13.06,12.92,13.15,12.58,0.0108,0,0,0,0,0,0,0,1,6815,33.0
81,2024-03-22,63785.5,65501.5,66633.3,62328.3,72430.0,-0.0262,438558844.05648863,0.0601264212319431,1,2160.0,2183.4,2188.0,2158.4,205810.0,-0.0113,5234.18,5242.48,5246.09,5229.87,,-0.0014000000000000002,13.06,12.92,13.15,12.58,0.0108,0,0,1,0,0,0,0,1,8515,36.0
