Tomorrow,Date,Price,Change %,Volume_pct_change,Gold_pct_change,Gold_Volume_pct_change,SNP_pct_change,VIX_pct_change,VIX_pct_change_pct_change,Wikipedia_Views_pct_change,Google_Trends_pct_change,TVL_pct_change,weighted_sentiment_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
1,2024-06-14,66034.8,-0.0111,171.01871101871103,0.0134,0.0,-0.0004,0.0603,0.0,-74.53423120089786,30.434782608695656,1.352006032857278,-19.457211833641853,1,0,0,0,-1,1,1,0
0,2024-06-13,66773.1,-0.0218,1.8103712795335847,-0.015600000000000001,11.807553406378158,0.0023,-0.0083,-113.76451077943615,2.4460114587924187,-3.3333333333333326,2.316921193289434,31.449214918684998,1,0,0,0,-1,1,1,0
0,2024-06-12,68260.1,0.013999999999999999,28.918022905364673,0.0121,32.305923573853065,0.0085,-0.063,659.0361445783133,1.9574101957410273,3.4482758620689724,-1.2469221216745763,4.875567339205222,1,0,1,0,-1,1,1,0
1,2024-06-11,67319.8,-0.0319,13.033313851548801,-0.0002,-39.79393387677411,0.0027,0.0086,-113.65079365079364,-5.0421940928270015,6.666666666666665,3.4333413608776953,-44.70588968975999,1,0,0,0,-1,1,1,0
0,2024-06-10,69538.2,-0.0016,-59.544984488107545,0.0009,-1.7938144329896932,0.0026,0.0426,395.3488372093023,-4.110197733836928,-15.625,0.1916512125076153,108.98546081633525,1,0,1,1,-1,1,1,-1
0,2024-06-09,69650.6,0.0049,-46.34458077709611,-0.0276,120.13436909510813,-0.0011,-0.0286,-167.1361502347418,-5.421686746987953,-7.4074074074074066,-0.5098564800189997,-68.69038380447873,1,0,1,1,-1,1,1,-1
1,2024-06-08,69310.1,-0.0005,9.718913768461167,-0.0276,0.0,-0.0011,-0.0286,0.0,0.048995590396860855,8.000000000000007,0.07294383307203667,-144.26084482333096,1,0,0,1,-1,1,1,-1
0,2024-06-07,69347.9,-0.0204,258.7494572297004,-0.0276,0.0,-0.0011,-0.0286,0.0,7.5416258570029315,18.518518518518512,2.323741015842029,34.01607385980181,1,0,0,0,-1,1,1,-1
0,2024-06-06,70791.5,-0.0040999999999999995,-39.736141370128294,0.006500000000000001,-45.255126371006206,-0.0002,-0.004,-86.01398601398601,3.779599271402545,0.0,0.5269577684452909,462.9054577656613,1,0,1,0,-1,1,1,-1
0,2024-06-05,71083.7,0.0076,34.68567985539266,0.012,-0.19744483159117587,0.0118,-0.0403,907.5000000000001,7.700745941202292,6.25,0.28145795569392007,-132.73342498782563,1,0,1,1,-1,1,1,-1
1,2024-06-04,70549.2,0.0253,12.869072472412757,-0.0092,-0.18037937856394404,0.0015,0.0038,-109.42928039702234,-3.992666530861677,-14.70588235294118,-2.4637106410564047,-39.07747402193128,1,0,0,1,-1,1,0,0
1,2024-06-03,68807.8,0.015300000000000001,-8.2837891399128,0.01,0.9326726901777826,0.0011,0.0147,286.84210526315786,4.986208359855726,0.0,-1.7605404396367819,325.8908744101193,0,0,0,0,0,1,0,0
1,2024-06-02,67773.5,0.0002,-55.877268798617116,-0.0087,5.9254981230147274,0.008,-0.10710000000000001,-828.5714285714288,-6.831042845594181,-17.24137931034483,-0.1145827923244469,-34.918805422510765,0,0,0,0,0,0,0,0
1,2024-06-01,67760.8,0.0034000000000000002,-37.93666340189357,-0.0087,0.0,0.008,-0.10710000000000001,0.0,-6.963123644251623,-4.1666666666666625,-0.30259105663922314,-49.88559096931668,0,0,0,0,0,1,0,0
1,2024-05-31,67530.1,-0.0121,223.56654392425042,-0.0087,0.0,0.008,-0.10710000000000001,0.0,14.455584052226623,13.043478260869556,1.2242548823119037,253.41661193876828,0,1,1,0,0,0,0,0
0,2024-05-30,68354.7,0.0106,8.665257681677785,0.0062,2.9878414481216975,-0.006,0.013300000000000001,-112.41830065359477,7.3538398859238185,7.692307692307687,-0.8070490170382194,-74.03253243718946,0,1,1,1,0,0,0,0
1,2024-05-29,67635.8,-0.010700000000000001,-22.007779772591263,-0.006500000000000001,-98.50177351897929,-0.0074,0.10529999999999999,691.7293233082705,6.166982922201147,0.0,1.3409054107481833,-65.97642059510163,0,1,0,1,0,0,0,0
0,2024-05-28,68366.0,-0.015300000000000001,36.94609629771723,0.0046,-47.34982332155477,0.0002,0.0453,-56.98005698005697,-4.539767649687221,10.71428571428572,2.108724601551404,422.1019860475181,0,1,1,1,0,0,0,0
0,2024-05-27,69428.7,0.013300000000000001,-31.264883036839898,0.004699999999999999,20632.21476510067,0.006999999999999999,0.036000000000000004,-20.529801324503303,-4.418648193222241,-3.2258064516129004,-1.3862697284190095,-64.91249937737082,1,1,1,1,0,0,1,0
1,2024-05-26,68514.8,-0.0111,-49.90829427348685,-0.0012,-99.77663397105954,0.006999999999999999,-0.0658,-282.77777777777777,-3.702252693437802,-13.33333333333333,0.48057409263293493,523.994889260801,1,1,0,1,0,0,0,0
0,2024-05-25,69284.4,0.010700000000000001,2.4003254678600427,-0.0012,0.0,0.006999999999999999,-0.0658,0.0,-6.36696501220505,3.8461538461538547,-0.5168147307305859,34.25727446166802,1,1,1,1,0,0,0,0
1,2024-05-24,68547.6,0.0084,151.4104092173222,-0.0012,0.0,0.006999999999999999,-0.0658,0.0,12.318053443406484,18.518518518518512,-1.8527142208656922,-75.12089539426951,1,1,0,0,0,0,0,0
1,2024-05-23,67975.7,-0.0171,41.355878634639694,-0.0231,65.21739130434783,-0.0074,0.0391,-159.4224924012158,0.8510638297872353,3.125,2.649114832218369,218.74395198475415,0,1,0,0,0,1,0,0
0,2024-05-22,69155.4,-0.013999999999999999,-27.244270542202344,-0.013600000000000001,-37.71929824561403,-0.0027,0.0363,-7.161125319693107,8.688147295742233,6.060606060606055,0.8676577861038037,38.5044562767485,1,1,1,0,0,1,0,0
0,2024-05-21,70139.9,-0.018000000000000002,66.8100799016595,-0.0051,-23.943661971830988,0.0025,-0.0239,-165.84022038567494,13.005117346038464,17.14285714285715,0.154473336315486,-36.67596531539377,1,1,1,1,0,1,1,-1
0,2024-05-20,71422.7,0.0776,3.7767133382461404,0.0086,29.629629629629626,0.0009,0.013300000000000001,-155.64853556485357,-17.83260462211118,-17.07317073170732,-4.42580061565605,-135.19097955283405,1,1,1,1,0,1,1,0
1,2024-05-19,66279.1,-0.0095,-67.87679744363572,0.0134,-61.42857142857143,0.0012,-0.0346,-360.1503759398496,-13.01786393006461,-20.588235294117652,0.9001342238077692,-304.25591489381634,0,0,0,0,0,0,0,1
0,2024-05-18,66917.5,-0.0018,-17.988394584139268,0.0134,0.0,0.0012,-0.0346,0.0,1.5075376884422065,0.0,-0.8734470123079374,-173.79144487438253,0,0,1,0,0,0,0,1
0,2024-05-17,67036.8,0.0277,112.56738544474393,0.0134,0.0,0.0012,-0.0346,0.0,11.816616444253114,11.111111111111116,-2.898175055454111,-293.1559120572525,0,0,1,0,0,0,0,1
1,2024-05-16,65231.0,-0.015,14.994452369630684,-0.0039000000000000003,33.33333333333333,-0.0021,-0.0024,-93.0635838150289,-2.6179018286814237,13.33333333333333,1.9835191900595461,-34.636391174744006,0,0,0,1,0,0,0,1
0,2024-05-15,66225.1,0.0756,46.1750516884907,0.0148,-2.777777777777779,0.011699999999999999,-0.0723,2912.5000000000005,3.8347499505831273,-5.882352941176472,-5.895096364446251,-5.966512996700201,0,0,1,1,0,0,0,1
1,2024-05-14,61569.4,-0.0217,-35.08722300801509,0.0070999999999999995,-54.28571428571429,0.0048,-0.0132,-81.74273858921161,-4.987626118408528,-9.375,4.4650204586727416,-46.841653380689294,0,0,0,0,0,0,0,1
0,2024-05-13,62937.2,0.023700000000000002,2.484020918070895,-0.013300000000000001,-6.25,-0.0002,0.0837,-734.0909090909091,-2.0637146864355804,3.4482758620689724,-1.204809935545248,342.4352476377569,0,0,1,1,0,0,0,1
1,2024-05-12,61480.0,0.010700000000000001,-61.16229624379872,0.0148,60.00000000000001,0.0016,-0.011000000000000001,-113.14217443249701,-5.769230769230771,-13.33333333333333,6.019095329222113,-15.095311926826016,0,0,0,0,0,0,0,1
1,2024-05-11,60826.6,0.0005,0.36496350364962904,0.0148,0.0,0.0016,-0.011000000000000001,0.0,-15.588363004776372,3.8461538461538547,-0.10654842069711679,-55.816020187654345,0,0,0,0,0,0,0,1
1,2024-05-10,60796.9,-0.0361,188.47272727272727,0.0148,0.0,0.0016,-0.011000000000000001,0.0,16.666666666666675,11.111111111111116,3.2630800900468993,-95.32278838767138,0,0,1,0,0,0,0,1
0,2024-05-09,63075.0,0.0305,-19.047018782301773,0.0078000000000000005,-79.16666666666666,0.0051,-0.023799999999999998,116.36363636363632,16.2037037037037,-3.3333333333333326,-2.1738356609876552,2521.889423538177,0,0,1,1,0,0,1,0
1,2024-05-08,61207.5,-0.0178,-12.067891622547489,-0.0009,160.0,0.0,-0.0174,-26.890756302521012,5.596660975147039,6.896551724137923,2.4081899793198858,-185.93221058603683,0,0,0,1,0,0,0,0
0,2024-05-07,62317.7,-0.0134,5.790685319638755,-0.0029,-15.384615384615385,0.0013,-0.019299999999999998,10.919540229885062,2.5512037369744833,0.0,0.8396526348120048,-136.8720623479339,0,0,1,1,0,0,1,0
0,2024-05-06,63163.1,-0.0132,30.030130565785072,0.0143,-36.36363636363637,0.0103,0.0,-100.0,11.072179397337067,6.451612903225801,0.3547748569892262,326.5298766259797,1,0,1,1,0,0,1,0
0,2024-05-05,64006.4,0.0018,-47.850154479917606,-0.0004,323028.5714285714,0.0126,-0.08109999999999999,-inf,-3.107255520504737,-9.090909090909093,0.11303663632820093,-202.7059647807648,1,0,1,1,0,0,1,0
1,2024-05-04,63888.3,0.0161,30.905949148358424,-0.0004,0.0,0.0126,-0.08109999999999999,0.0,-10.190460686960767,10.000000000000009,-1.7879604693058049,-133.91676923865072,1,0,0,1,0,1,1,0
1,2024-05-03,62877.5,0.0635,89.43993965679805,-0.0004,0.0,0.0126,-0.08109999999999999,0.0,-4.241435562805873,12.12121212121211,-5.677791183131409,109.31955534956424,1,0,0,1,0,0,1,0
1,2024-05-02,59121.3,0.013500000000000002,-2.3890105514632665,-0.0006,-19.616251823688046,0.0091,-0.0461,-43.156596794081366,10.259322354722688,5.405405405405395,-2.3455846177477313,-36.58785464728598,0,0,0,0,0,0,0,1
1,2024-05-01,58331.2,-0.0385,74.94391189067917,0.0034999999999999996,18.39731602683974,-0.0034000000000000002,-0.0166,-63.99132321041214,9.802575107296141,23.076923076923084,4.0956227394082445,-102.73076755464822,0,0,0,0,0,0,0,1
0,2024-04-30,60666.6,-0.05,-29.44331098805013,-0.0232,3.0659172202350593,-0.015700000000000002,0.0668,-502.4096385542168,11.022514071294554,-18.75,4.615982862735968,-5059.248546124441,0,0,1,0,0,0,1,0
0,2024-04-29,63860.1,0.011899999999999999,-44.43159286186385,0.0045000000000000005,-18.88042547437688,0.0032,-0.024,-135.92814371257484,-13.195324602168713,-15.384615384615385,0.27899274142513253,77.16511204695564,1,0,1,1,0,1,1,0
1,2024-04-28,63109.7,-0.0055000000000000005,-45.50996134403806,0.002,-9.367707523058122,0.0102,-0.022099999999999998,-7.916666666666671,-2.1739130434782594,-12.121212121212121,-0.7017770169019721,-184.4741224511999,1,0,0,1,0,1,1,0
0,2024-04-27,63456.8,-0.0049,23.710777626193735,0.002,0.0,0.0102,-0.022099999999999998,0.0,-1.8407960199004925,3.4482758620689724,1.0997491252781044,-138.47998934883617,1,0,1,1,0,1,1,0
0,2024-04-26,63766.4,-0.0113,35.86237318041465,0.002,0.0,0.0102,-0.022099999999999998,0.0,31.10322689643521,10.000000000000009,-3.609584456066728,80.65510534228272,1,0,1,1,0,1,1,0
0,2024-04-25,64497.1,0.0033,31.120129870129865,0.0018,33.76042177538008,-0.0046,-0.037599999999999995,70.13574660633483,171.32731958762886,9.090909090909083,-0.6162523970885014,-46.98269602330537,1,1,1,1,0,1,1,-1
1,2024-04-24,64285.7,-0.0321,-3.6399653336634863,-0.0016,-18.30514689032494,0.0002,0.0178,-147.3404255319149,58.45642365233912,8.333333333333325,3.184153567306347,-31.55159694179879,1,1,0,0,0,1,1,-1
0,2024-04-23,66415.0,-0.0062,-32.648079146858535,-0.0018,46.984572230014024,0.012,-0.0738,-514.6067415730338,-76.71072745256721,-2.564102564102566,6.4086369945141275,23.56122443254649,1,1,1,1,0,1,1,-1
0,2024-04-22,66829.3,0.0291,37.92445631438382,-0.0279,-2.244274809160307,0.0087,-0.0946,28.184281842818425,7.425997425997433,18.421052631578938,-2.5163876212188074,2.1121086820048207,1,1,1,1,0,1,1,-1
1,2024-04-21,64940.2,-0.0003,-41.88105117565698,0.0066,3.2211463376542238,-0.0088,0.0394,-141.64904862579283,0.9943692344554833,-6.666666666666665,0.3011781705723138,-97.81964802438183,1,1,0,0,0,1,1,0
0,2024-04-20,64961.1,0.0182,17.39647786768206,0.0066,0.0,-0.0088,0.0394,0.0,26.38196915776987,73.80952380952381,-2.1566698743703427,2184.2601678397978,1,1,0,0,0,1,1,0
1,2024-04-19,63799.1,0.005,204.76383539428338,0.0066,0.0,-0.0088,0.0394,0.0,-24.26318753519805,12.328767123287676,-1.8881462758563061,600.5042768890147,0,1,0,0,0,0,0,0
1,2024-04-18,63481.4,0.0359,-35.22681920979114,0.004,-26.05439346370617,-0.0022,-0.0115,-129.18781725888323,-5.787582104349987,-32.92682926829268,-3.2224260269261396,-40.88942154886001,0,1,0,0,0,1,0,0
1,2024-04-17,61278.9,-0.039599999999999996,22.119531731361675,-0.008100000000000001,42.99964192541819,-0.0058,-0.0103,-10.434782608695647,-10.602473033412263,-5.454545454545457,3.9836741994238034,-183.86978697212538,0,0,0,0,0,0,0,0
0,2024-04-16,63805.3,0.0062,-3.3299697275479323,0.0104,3.9885530316580153,-0.0021,-0.0432,319.41747572815535,-2.854620364920546,-3.8461538461538436,-1.0634568553371415,-349.43873400872934,0,1,1,1,0,1,1,0
1,2024-04-15,63411.9,-0.0348,3.3315935977731304,0.0037,15.792913656690754,-0.012,0.1109,-356.71296296296293,5.907300817933958,4.0000000000000036,4.029729940544757,-154.85137133883276,0,1,0,0,0,0,0,0
0,2024-04-14,65697.4,0.028900000000000002,13.140836770771958,0.0006,42.56558034520661,-0.0146,0.161,45.17583408476105,2.2454233409610946,13.461538461538458,-4.233273603451737,208.70094672325803,1,1,1,1,0,1,1,0
1,2024-04-13,63849.9,-0.0492,11.220238095238088,0.0006,0.0,-0.0146,0.161,0.0,-9.413904042523423,-11.864406779661019,7.718825469322632,-105.4430090380184,0,1,0,0,0,0,0,0
0,2024-04-12,67151.9,-0.0408,-11.800909820711802,0.0006,0.0,-0.0146,0.161,0.0,22.405806053119214,-11.538461538461542,6.757103172194712,587.0298217373576,1,1,1,1,0,1,1,-1
0,2024-04-11,70011.6,-0.0086,-45.00151699029126,0.0103,-45.73339723686678,0.0074,-0.056299999999999996,-134.96894409937886,-24.549009713636938,-6.521739130434778,0.6511361577082209,72.02362968487623,1,1,1,1,0,1,1,-1
0,2024-04-10,70622.1,0.0213,34.75382705833678,-0.0059,35.87666077874201,-0.0095,0.0547,-197.15808170515098,-1.9060357799699057,-2.3255813953488413,-4.200570018942007,-119.86654683241046,1,1,1,1,0,1,1,-1
1,2024-04-09,69148.0,-0.0347,-4.114215535769117,0.0048,-20.98064151476614,0.0014000000000000002,-0.0138,-125.22851919561245,2.5907618885290695,2.3809523809523725,3.561214682081104,-991.2883089605859,1,1,0,1,0,1,1,-1
0,2024-04-08,71630.1,0.0327,12.904258725584384,0.0024,2.131540359786843,-0.0004,-0.0524,279.71014492753625,4.768233925901311,11.627906976744185,-3.4980298959209177,-56.003651768785126,1,1,1,1,0,1,1,-1
1,2024-04-07,69360.4,0.0068000000000000005,-55.57761391567404,0.016,2.675351052281405,0.0111,-0.0196,-62.59541984732825,-4.7573739295908695,-22.916666666666664,-1.1900367734918538,-25.438875811291528,1,1,0,0,0,1,1,-1
1,2024-04-06,68890.6,0.015600000000000001,-11.725899127473927,0.016,0.0,0.0111,-0.0196,0.0,3.1635031635031563,-5.405405405405405,-1.7660310760466702,60.8226748336687,1,1,0,0,0,1,0,0
1,2024-04-05,67830.6,-0.0097,114.48891031822566,0.016,0.0,0.0111,-0.0196,0.0,9.441575209812791,17.14285714285715,0.49015653437438633,-10.78737228469726,0,1,0,0,0,1,0,0
0,2024-04-04,68496.5,0.0384,12.734629650443964,-0.0028000000000000004,-19.433170764980733,-0.0123,0.141,-819.3877551020407,23.18242147175933,0.0,-2.559460041676209,-103.75623056101284,0,1,1,0,0,1,0,0
1,2024-04-03,65963.0,0.008,-11.804586241276171,0.014499999999999999,7.763620200651911,0.0011,-0.0192,-113.61702127659574,-18.220998443672933,7.317073170731714,-4.0309919804645045,24.877220264246635,0,1,0,0,0,1,0,0
1,2024-04-02,65439.2,-0.060700000000000004,72.81257065340267,0.0109,8.901284518992814,-0.0072,0.0703,-466.14583333333337,-0.4245352071439057,18.181818181818187,-35.411967520086066,-375.4350328575243,0,0,0,0,0,0,0,0
0,2024-04-01,69664.4,-0.023399999999999997,-38.47713743703801,0.0084,-20.36576128124662,-0.002,0.0492,-30.014224751066855,10.202881505439576,-15.384615384615385,4.193732130691652,1657.4946964364383,1,1,1,0,0,0,1,0
0,2024-03-31,71332.0,0.024700000000000003,-54.864433811802236,0.0116,13.353263577478813,0.0011,0.0,-100.0,-10.618996798292423,-6.818181818181824,-2.009802557539442,-103.14973791256415,1,1,1,1,0,1,1,0
1,2024-03-30,69611.5,-0.0037,-29.634864546525318,0.0116,0.0,0.0011,0.0,,7.3731343283582,-9.756097560975608,-0.6621680046679956,-956.2111365684643,1,1,0,1,0,1,1,0
0,2024-03-29,69871.7,-0.0126,97.48911951791095,0.0116,0.0,0.0011,0.0,,12.51042535446205,16.216216216216207,1.2826365315743216,-64.51386378750054,1,1,1,1,0,0,1,0
0,2024-03-28,70762.1,0.019,22.885234785556886,0.0116,0.0,0.0011,0.018000000000000002,inf,18.186310847541385,9.302325581395344,-2.7723645395375085,-184.1210276981103,1,1,1,1,0,1,1,0
1,2024-03-27,69442.4,-0.008,55.71803007311353,0.0163,-23.492507492507496,0.0086,-0.0347,-292.77777777777777,-9.167886263851145,0.0,2.229346120798348,-605.5763347853093,1,1,0,1,0,1,0,0
0,2024-03-26,69999.3,0.0015,-19.40113394755493,0.0004,5.698318186566387,-0.0028000000000000004,0.0038,-110.95100864553314,17.792611347680975,8.51063829787233,-0.5470688876367591,-78.70087458559814,1,1,1,0,0,1,0,0
1,2024-03-25,69892.0,0.039900000000000005,37.0850736425588,0.0076,4.565894154271888,-0.0031,0.01,163.15789473684214,7.249633610161221,3.9215686274509887,-43.1433380947564,326.7575024402518,1,1,0,0,0,1,0,0
1,2024-03-24,67211.9,0.0496,-47.41019884541373,-0.0113,-2.740891262227685,-0.0014000000000000002,0.0108,8.000000000000007,-35.3193039992712,-22.64150943396226,-4.2714444612755305,10.813383926450925,0,0,0,0,0,1,0,1
1,2024-03-23,64037.8,0.004,-46.47049855160847,-0.0113,0.0,-0.0014000000000000002,0.0108,0.0,-4.014084507042249,0.0,-0.28727174652202203,-48.40156430577536,0,0,0,0,0,0,0,1
1,2024-03-22,63785.5,-0.0262,106.29450299060098,-0.0113,0.0,-0.0014000000000000002,0.0108,0.0,24.944974321349967,14.634146341463406,3.390689399467428,-68.28414047710642,0,0,1,0,0,0,0,1
0,2024-03-21,65503.8,-0.0346,3.90722076487644,0.011000000000000001,90.34546426315532,0.0032,-0.0092,-185.18518518518516,2.1961244862008122,14.893617021276606,72.09657213302734,2.5715924236727306,0,0,1,0,0,0,0,0
0,2024-03-20,67854.0,0.0935,77.42492692001063,0.0006,-40.377791959157626,0.0089,-0.0564,513.0434782608695,20.67340841185934,14.814814814814813,-8.875309431831369,102.47682941141738,1,1,1,1,0,0,1,0
1,2024-03-19,62050.0,-0.08199999999999999,10.896427769040674,-0.0021,-23.72308087511239,0.005600000000000001,-0.0356,-36.87943262411347,32.93019712408343,4.8387096774193505,9.762616572815874,-0.4556418482760449,0,0,0,0,0,0,0,1
0,2024-03-18,67594.1,-0.011699999999999999,-47.2784981091302,0.0013,18.91558149977548,0.0063,-0.005600000000000001,-84.26966292134831,-14.958091553836239,-16.92307692307692,1.5897897628885493,43.34642036884697,1,0,1,1,0,0,1,0
0,2024-03-17,68391.2,0.0471,-15.370821058024852,-0.0028000000000000004,-11.332955725479088,-0.006500000000000001,0.0007000000000000001,-112.5,-2.3502653525398043,-1.851851851851849,-4.188151222620872,-25.87093827099931,1,1,1,1,0,0,1,0
1,2024-03-16,65314.2,-0.059699999999999996,14.757075828666565,-0.0028000000000000004,0.0,-0.006500000000000001,0.0007000000000000001,0.0,-25.69013112491373,3.7735849056603765,7.62529196795223,195.7342107781749,0,0,0,1,0,0,0,0
0,2024-03-15,69463.7,-0.0269,95.97731469269321,-0.0028000000000000004,0.0,-0.006500000000000001,0.0007000000000000001,0.0,22.486649640120724,29.0909090909091,4.136007340288939,-101.6163647699657,1,1,1,1,0,0,1,0
0,2024-03-14,71387.5,-0.023,-26.354398007941317,-0.0060999999999999995,10.316742081447972,-0.0029,0.0473,6657.142857142857,7.089375414652643,-12.676056338028175,2.503096762823409,-186.46447189002217,1,1,1,1,0,1,1,-1
0,2024-03-13,73066.3,0.0223,-29.47089463584026,0.0068000000000000005,12.083192587945767,-0.0019,-0.006500000000000001,-113.74207188160676,28.542348880431902,14.516129032258075,-1.258834370818207,-271.4910520043463,1,1,1,1,0,1,1,-1
1,2024-03-12,71470.2,-0.0087,36.16221819124126,-0.0103,36.15619752873811,0.011200000000000002,-0.0907,1295.3846153846152,12.104103552740298,0.0,-5.212651778765498,-2298.7397498152436,1,1,0,1,0,1,1,0
0,2024-03-11,72099.1,0.0454,9.163574079360547,0.0014000000000000002,-23.345454545454547,-0.0011,0.0326,-135.94266813671445,17.067927773000857,18.309859154929576,-4.476416993879829,104.5480598605816,1,1,1,1,0,1,1,0
1,2024-03-10,68964.8,0.0088,-53.37343096234309,0.009399999999999999,60.74581305172841,-0.006500000000000001,0.0208,-36.19631901840491,-29.25869576622423,-33.333333333333336,-0.5579268609698373,5.282222590367502,0,1,0,0,0,1,0,0
1,2024-03-09,68366.5,0.0029,-42.587399513927835,0.009399999999999999,0.0,-0.006500000000000001,0.0208,0.0,4.70928507861168,1.7857142857142794,-0.6094125693906216,-48.47501919304102,0,0,0,0,0,1,0,0
1,2024-03-08,68172.0,0.0197,266.8837512211006,0.009399999999999999,0.0,-0.006500000000000001,0.0208,0.0,7.904242510092785,15.789473684210531,-2.7413924416493596,-73.92373775588462,0,0,0,0,0,1,0,0
1,2024-03-07,66855.3,0.011699999999999999,-31.241679240259167,0.0032,-31.27694518579347,0.0103,-0.0040999999999999995,-119.71153846153845,7.7912701017394115,-4.545454545454541,-2.085126916408464,649.0817844152318,0,0,0,0,0,0,0,0
1,2024-03-06,66080.4,0.0359,52.200851942687486,0.0076,19.402539208364455,0.0051,0.0028000000000000004,-168.2926829268293,5.066374375837301,23.809523809523814,-2.739689725822625,13.51963505700211,0,0,1,0,0,1,0,0
1,2024-03-05,63792.6,-0.06559999999999999,76.06649139173946,0.0073,-11.4492119089317,-0.0102,0.0719,2467.8571428571427,-4.5322823693056735,28.205128205128215,8.695710074625595,-61.7523759071022,0,0,0,0,0,0,0,0
0,2024-03-04,68270.1,0.08130000000000001,-36.96531791907513,0.0146,15.927953381599869,-0.0012,0.028999999999999998,-59.66620305980529,-8.851384167071396,-13.0,-7.037569311153824,52.26941007946757,0,1,1,1,0,0,1,0
1,2024-03-03,63135.8,0.0184,-70.95369096744612,0.02,0.7128712871287135,0.008,-0.0216,-174.48275862068968,-32.02344478486746,-44.827586206896555,-2.400687731461726,-281.47143584730645,0,0,0,0,0,0,0,1
1,2024-03-02,61994.5,-0.006500000000000001,-11.076032622993948,0.02,0.0,0.008,-0.0216,0.0,3.556731334509111,2.083333333333326,-1.3007014745393009,-90.14547162995476,0,0,0,0,0,0,0,1
0,2024-03-01,62397.7,0.020099999999999996,121.77514792899409,0.02,0.0,0.008,-0.0216,0.0,15.536001513861297,20.408163265306122,-2.569896120003623,-218.9520017788285,0,0,1,0,0,0,0,1
