,Date,Price,Open,High,Low,Volume,pct_change,TVL,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
10,2024-06-01,166.116,165.58,167.857,165.58,1650000.0,0.0032,6361501480.283177,0,2345.8,2364.5,2381.2,2341.1,183410.0,-0.0087,5277.51,5243.21,5280.33,5191.68,,0.008,12.92,14.5,14.87,12.84,-0.10710000000000001,1,0,1,0,0,1,0,0
11,2024-05-31,165.58,166.847,170.821,164.024,3820000.0,-0.0079,6372676188.436556,1,2345.8,2364.5,2381.2,2341.1,183410.0,-0.0087,5277.51,5243.21,5280.33,5191.68,,0.008,12.92,14.5,14.87,12.84,-0.10710000000000001,0,0,0,0,0,1,0,0
12,2024-05-30,166.895,168.276,172.361,163.638,4860000.0,-0.0083,6482865674.029095,0,2366.5,2361.0,2373.7,2343.3,188890.0,0.0062,5235.48,5259.77,5260.21,5222.1,,-0.006,14.47,14.82,14.88,13.67,0.013300000000000001,1,0,1,1,0,1,0,0
13,2024-05-29,168.291,168.695,173.765,167.307,4600000.0,-0.0024,6583588766.491445,0,2352.0,2372.9,2373.5,2346.0,2830.0,-0.006500000000000001,5266.95,5278.73,5282.27,5262.7,,-0.0074,14.28,13.75,14.32,13.69,0.10529999999999999,1,0,1,1,0,1,1,0
14,2024-05-28,168.694,170.132,173.139,165.068,5320000.0,-0.0084,6532285652.376478,0,2367.3,2348.7,2375.2,2347.7,1490.0,0.0046,5306.04,5315.91,5315.91,5280.89,,0.0002,12.92,12.51,13.44,12.36,0.0453,1,0,0,1,0,1,1,0
15,2024-05-27,170.124,163.356,172.203,163.356,4170000.0,0.0414,6327322363.539251,0,2356.5,2338.0,2365.5,2333.8,308910.0,0.004699999999999999,5304.72,5281.45,5311.65,5278.39,,0.006999999999999999,12.36,12.41,12.49,12.35,0.036000000000000004,1,0,1,1,0,0,1,0
16,2024-05-26,163.354,168.379,168.388,161.18,4300000.0,-0.029900000000000003,6073353140.178806,1,2345.4,2341.5,2357.1,2339.1,690.0,-0.0012,5304.72,5281.45,5311.65,5278.39,,0.006999999999999999,11.93,12.86,12.89,11.89,-0.0658,0,0,0,0,0,0,0,0
17,2024-05-25,168.385,167.775,170.406,166.077,3030000.0,0.0036,5979663037.210535,0,2345.4,2341.5,2357.1,2339.1,690.0,-0.0012,5304.72,5281.45,5311.65,5278.39,,0.006999999999999999,11.93,12.86,12.89,11.89,-0.0658,1,0,1,1,0,0,0,0
18,2024-05-24,167.785,176.04,176.077,162.703,6890000.0,-0.046900000000000004,6567767703.229772,1,2345.4,2341.5,2357.1,2339.1,690.0,-0.0012,5304.72,5281.45,5311.65,5278.39,,0.006999999999999999,11.93,12.86,12.89,11.89,-0.0658,1,0,0,0,0,1,0,0
19,2024-05-23,176.04,176.955,180.71,167.284,8440000.0,-0.005600000000000001,6587139036.785128,0,2348.2,2393.2,2395.3,2340.0,1140.0,-0.0231,5267.84,5340.26,5341.88,5256.93,,-0.0074,12.77,11.53,13.37,11.52,0.0391,1,0,1,1,0,1,1,-1
20,2024-05-22,177.027,178.179,183.244,175.1,5950000.0,-0.006500000000000001,6550271632.650512,0,2403.7,2436.3,2440.0,2392.1,710.0,-0.013600000000000001,5307.01,5319.28,5323.18,5286.01,,-0.0027,12.29,12.05,12.81,11.78,0.0363,1,0,0,1,0,1,1,-1
21,2024-05-21,178.179,186.752,188.752,174.507,7580000.0,-0.0461,6662248249.2471895,0,2436.9,2442.3,2448.4,2420.2,540.0,-0.0051,5321.41,5298.69,5324.32,5297.87,,0.0025,11.86,12.3,12.56,11.84,-0.0239,1,0,0,1,0,1,1,-1
22,2024-05-20,186.788,169.932,188.229,167.848,6980000.0,0.0992,6142422100.613159,0,2449.5,2438.6,2464.5,2425.6,700.0,0.0086,5308.13,5305.35,5325.32,5302.4,,0.0009,12.15,12.27,12.59,12.07,0.013300000000000001,1,0,1,1,-1,1,1,-1
23,2024-05-19,169.936,172.441,175.372,166.432,3450000.0,-0.014499999999999999,6249057666.624348,1,2428.6,2392.8,2433.6,2389.2,270.0,0.0134,5303.27,5303.1,5305.45,5283.59,,0.0012,11.99,12.28,12.48,11.91,-0.0346,0,0,0,0,0,1,0,0
24,2024-05-18,172.441,169.439,175.983,168.742,3860000.0,0.0177,6156611723.011806,0,2428.6,2392.8,2433.6,2389.2,270.0,0.0134,5303.27,5303.1,5305.45,5283.59,,0.0012,11.99,12.28,12.48,11.91,-0.0346,0,0,1,0,0,1,0,0
25,2024-05-17,169.441,159.32,171.959,159.301,5470000.0,0.0636,5879989047.630643,1,2428.6,2392.8,2433.6,2389.2,270.0,0.0134,5303.27,5303.1,5305.45,5283.59,,0.0012,11.99,12.28,12.48,11.91,-0.0346,0,0,0,0,0,0,0,0
26,2024-05-16,159.306,158.285,164.395,156.778,6090000.0,0.006500000000000001,5892155314.648222,1,2396.4,2401.0,2413.1,2387.0,360.0,-0.0039000000000000003,5297.1,5310.07,5325.49,5296.19,,-0.0021,12.42,12.52,12.67,12.33,-0.0024,0,0,0,0,0,0,0,1
27,2024-05-15,158.285,142.021,158.73,141.362,6790000.0,0.11449999999999999,5520971865.60206,1,2405.8,2372.2,2406.3,2370.9,350.0,0.0148,5308.15,5263.26,5311.76,5263.26,,0.011699999999999999,12.45,13.73,13.94,12.38,-0.0723,0,0,1,0,0,0,0,1
28,2024-05-14,142.023,147.395,148.949,141.927,4730000.0,-0.0366,5714395503.061226,1,2370.6,2354.6,2375.7,2352.3,160.0,0.0070999999999999995,5246.68,5221.1,5250.37,5217.98,,0.0048,13.42,13.71,14.03,13.27,-0.0132,0,0,0,0,0,0,0,1
29,2024-05-13,147.411,143.417,150.564,138.008,5920000.0,0.0278,5670070557.984548,0,2353.8,2379.8,2380.6,2349.5,150.0,-0.0089,5221.42,5233.08,5237.26,5211.16,,-0.0002,13.6,13.26,13.66,13.25,0.0837,0,0,1,1,0,0,0,1
30,2024-05-12,143.417,145.389,147.731,142.893,1920000.0,-0.013600000000000001,5766366617.73705,1,2375.0,2353.5,2385.3,2352.0,246000.0,0.0148,5222.68,5225.49,5239.66,5209.68,,0.0016,12.55,12.77,12.96,12.5,-0.011000000000000001,0,0,0,0,0,0,0,1
31,2024-05-11,145.391,146.032,147.551,143.254,3060000.0,-0.0044,5763631870.261978,0,2375.0,2353.5,2385.3,2352.0,246000.0,0.0148,5222.68,5225.49,5239.66,5209.68,,0.0016,12.55,12.77,12.96,12.5,-0.011000000000000001,0,0,1,1,0,0,0,1
32,2024-05-10,146.032,152.814,155.56,144.769,5900000.0,-0.0443,5044925145.791579,0,2375.0,2353.5,2385.3,2352.0,246000.0,0.0148,5222.68,5225.49,5239.66,5209.68,,0.0016,12.55,12.77,12.96,12.5,-0.011000000000000001,0,0,1,1,0,0,0,0
33,2024-05-09,152.795,142.169,153.202,140.643,5300000.0,0.0745,4827455538.92539,0,2340.3,2316.5,2354.2,2312.9,226530.0,0.0078000000000000005,5214.08,5189.03,5215.3,5180.41,,0.0051,12.69,13.08,13.29,12.68,-0.023799999999999998,0,0,1,1,0,0,1,0
34,2024-05-08,142.206,148.057,149.925,140.046,6000000.0,-0.039599999999999996,5020722659.5125065,1,2322.3,2322.0,2329.6,2311.4,196160.0,-0.0008,5187.67,5168.98,5191.95,5165.86,,0.0,13.0,13.24,13.51,12.94,-0.0174,0,0,0,0,0,0,0,0
35,2024-05-07,148.062,152.825,159.087,147.994,5930000.0,-0.031200000000000002,5168441879.811124,0,2324.2,2334.8,2338.7,2318.2,186870.0,-0.003,5187.7,5187.2,5200.23,5178.96,,0.0013,13.23,13.52,13.64,13.16,-0.019299999999999998,0,0,1,1,0,0,1,0
36,2024-05-06,152.825,145.692,156.586,145.481,6190000.0,0.049,5043118164.280081,0,2331.2,2312.8,2341.9,2300.6,188980.0,0.0098,5180.74,5142.42,5181.0,5142.42,,0.0103,13.49,13.98,14.02,13.44,0.0,1,0,1,1,0,0,1,0
37,2024-05-05,145.692,146.056,147.966,143.255,3240000.0,-0.0025,5073134895.652055,1,2308.6,2313.5,2330.7,2285.2,226190.0,-0.0004,5127.79,5122.78,5139.12,5101.22,,0.0126,13.49,14.51,14.58,13.48,-0.08109999999999999,0,0,0,1,0,0,0,0
38,2024-05-04,146.057,143.65,147.803,142.376,4000000.0,0.0168,4994708585.551647,0,2308.6,2313.5,2330.7,2285.2,226190.0,-0.0004,5127.79,5122.78,5139.12,5101.22,,0.0126,13.49,14.51,14.58,13.48,-0.08109999999999999,0,0,1,1,0,1,0,0
39,2024-05-03,143.639,137.645,144.897,136.019,6310000.0,0.0435,4820916222.77471,1,2308.6,2313.5,2330.7,2285.2,226190.0,-0.0004,5127.79,5122.78,5139.12,5101.22,,0.0126,13.49,14.51,14.58,13.48,-0.08109999999999999,0,0,0,0,0,0,0,0
40,2024-05-02,137.648,134.642,140.67,128.284,7710000.0,0.0223,4661846425.451136,1,2309.6,2329.9,2336.1,2294.3,181820.0,-0.0006,5064.2,5049.32,5073.21,5011.05,,0.0091,14.68,15.14,16.09,14.6,-0.0461,0,0,0,0,0,0,0,1
41,2024-05-01,134.643,126.737,135.697,119.18,11140000.0,0.062400000000000004,4513498860.563736,1,2311.0,2298.2,2339.5,2291.7,215270.0,0.0034999999999999996,5018.39,5029.03,5096.12,5013.45,,-0.0034000000000000002,15.39,15.75,16.22,14.35,-0.0166,0,0,1,1,0,0,0,1
42,2024-04-30,126.74,137.718,139.687,121.528,8600000.0,-0.0795,4779876167.089443,1,2302.9,2347.0,2347.6,2296.2,221870.0,-0.0232,5035.69,5103.78,5110.83,5035.31,,-0.015700000000000002,15.65,14.82,15.9,14.67,0.0668,0,0,0,0,0,0,0,1
43,2024-04-29,137.686,137.973,138.89,133.513,5850000.0,-0.0015,4861458653.498395,0,2357.7,2347.6,2358.9,2331.0,179980.0,0.0045000000000000005,5116.17,5114.13,5123.49,5088.65,,0.0032,14.67,15.37,15.42,14.63,-0.024,0,0,1,1,0,0,1,0
44,2024-04-28,137.895,141.306,144.586,137.178,4139999.9999999995,-0.0241,3488380447.797436,0,2347.2,2344.2,2364.4,2338.0,163120.0,0.002,5099.96,5084.65,5114.62,5073.14,,0.0102,15.03,15.49,16.06,14.92,-0.022099999999999998,0,0,1,1,0,0,1,0
45,2024-04-27,141.306,139.104,142.952,133.85,5500000.0,0.0158,5579968709.927314,0,2347.2,2344.2,2364.4,2338.0,163120.0,0.002,5099.96,5084.65,5114.62,5073.14,,0.0102,15.03,15.49,16.06,14.92,-0.022099999999999998,1,0,1,1,0,0,1,0
46,2024-04-26,139.104,144.803,146.034,138.885,5250000.0,-0.0394,5784189497.101241,1,2347.2,2344.2,2364.4,2338.0,163120.0,0.002,5099.96,5084.65,5114.62,5073.14,,0.0102,15.03,15.49,16.06,14.92,-0.022099999999999998,1,0,1,1,0,0,1,0
47,2024-04-25,144.808,147.739,149.438,142.245,7350000.0,-0.019799999999999998,5729974812.19288,0,2342.5,2327.4,2357.6,2316.4,218190.0,0.0018,5048.42,5019.88,5057.75,4990.58,,-0.0046,15.37,16.25,17.55,15.27,-0.037599999999999995,1,0,1,1,0,0,1,0
48,2024-04-24,147.739,154.742,159.748,145.734,8560000.0,-0.0453,5945832393.04666,0,2338.4,2335.7,2350.9,2324.8,178250.0,-0.0016,5071.63,5084.86,5089.48,5047.02,,0.0002,15.97,15.76,16.38,15.58,0.0178,1,0,0,1,0,1,1,-1
49,2024-04-23,154.743,156.978,159.976,153.141,5730000.0,-0.014199999999999999,5912972792.157719,0,2342.1,2342.3,2347.9,2304.6,262000.0,-0.0018,5070.55,5028.85,5076.12,5027.96,,0.012,15.69,16.72,16.76,15.69,-0.0738,1,1,1,1,0,1,1,-1
50,2024-04-22,156.979,148.794,158.372,146.867,6920000.0,0.055099999999999996,5723518109.558148,0,2346.4,2403.7,2404.3,2338.2,256120.0,-0.0279,5010.6,4987.33,5038.84,4969.4,,0.0087,16.94,18.59,18.72,16.69,-0.0946,1,1,1,1,0,1,1,-1
51,2024-04-21,148.785,151.15,153.334,146.915,5120000.0,-0.015600000000000001,5673357693.487213,1,2413.8,2394.0,2433.3,2386.8,264370.0,0.0066,4967.23,5005.44,5019.02,4953.56,,-0.0088,18.71,21.33,21.36,18.17,0.0394,1,0,0,1,0,1,1,0
52,2024-04-20,151.138,142.362,152.226,139.718,6720000.0,0.0617,5350960897.111658,0,2413.8,2394.0,2433.3,2386.8,264370.0,0.0066,4967.23,5005.44,5019.02,4953.56,,-0.0088,18.71,21.33,21.36,18.17,0.0394,1,1,0,0,0,1,1,0
53,2024-04-19,142.362,142.076,147.425,128.627,15070000.0,0.0023,5228373574.190514,1,2413.8,2394.0,2433.3,2386.8,264370.0,0.0066,4967.23,5005.44,5019.02,4953.56,,-0.0088,18.71,21.33,21.36,18.17,0.0394,0,0,0,0,0,1,0,0
54,2024-04-18,142.037,131.892,143.72,128.002,10570000.0,0.0767,5035980739.672069,1,2398.0,2377.9,2408.0,2377.2,195490.0,0.004,5011.12,5031.52,5056.66,5001.89,,-0.0022,18.0,17.91,18.37,17.21,-0.0115,0,0,1,0,0,1,0,0
55,2024-04-17,131.919,136.227,142.648,127.087,13420000.0,-0.0316,5088762518.663768,1,2388.4,2398.0,2412.0,2370.7,279550.0,-0.008100000000000001,5022.21,5068.97,5077.96,5007.25,,-0.0058,18.21,18.24,19.11,17.54,-0.0103,0,0,0,0,0,0,0,0
56,2024-04-16,136.227,138.535,140.403,126.639,15130000.0,-0.016399999999999998,5076528872.719085,0,2407.8,2399.1,2414.8,2379.2,290700.0,0.0104,5051.41,5064.59,5079.84,5039.83,,-0.0021,18.4,19.49,19.56,17.64,-0.0432,0,0,1,0,0,0,0,0
57,2024-04-15,138.499,151.416,155.92,133.876,16129999.999999998,-0.08529999999999999,5353600009.853996,0,2383.0,2369.4,2404.3,2340.2,336610.0,0.0037,5061.82,5149.67,5168.43,5052.47,,-0.012,19.23,16.94,19.46,16.26,0.1109,0,0,1,0,0,0,0,0
58,2024-04-14,151.412,138.641,152.499,130.816,21550000.0,0.09210000000000002,4835787625.161662,0,2374.1,2389.4,2448.8,2350.6,479890.0,0.0006,5123.41,5171.51,5175.03,5107.94,,-0.0146,17.31,14.91,19.2,14.91,0.161,1,1,1,1,0,1,1,0
59,2024-04-13,138.641,153.255,154.838,119.471,26820000.0,-0.0955,5555795372.589223,1,2374.1,2389.4,2448.8,2350.6,479890.0,0.0006,5123.41,5171.51,5175.03,5107.94,,-0.0146,17.31,14.91,19.2,14.91,0.161,0,0,0,1,0,0,0,0
60,2024-04-12,153.281,172.374,175.891,142.597,11540000.0,-0.11109999999999999,6411779463.0186615,0,2374.1,2389.4,2448.8,2350.6,479890.0,0.0006,5123.41,5171.51,5175.03,5107.94,,-0.0146,17.31,14.91,19.2,14.91,0.161,1,1,1,1,0,0,1,-1
61,2024-04-11,172.432,173.313,176.257,170.184,6300000.0,-0.0052,6576059744.721195,0,2372.7,2351.7,2395.6,2343.1,260420.00000000003,0.0103,5199.06,5172.95,5211.78,5138.77,,0.0074,14.91,16.02,17.61,14.91,-0.056299999999999996,1,1,1,1,0,1,1,-1
62,2024-04-10,173.329,172.389,175.431,163.229,7870000.0,0.0054,6548212745.371595,0,2348.4,2372.4,2378.1,2337.1,353850.0,-0.0059,5160.64,5167.88,5178.43,5138.7,,-0.0095,15.8,15.24,16.62,14.59,0.0547,1,1,1,1,0,1,1,-1
63,2024-04-09,172.39,180.691,180.853,169.362,6290000.0,-0.045899999999999996,6838064376.174869,1,2362.4,2358.1,2384.5,2355.7,279610.0,0.0048,5209.91,5217.03,5224.81,5160.78,,0.0014000000000000002,14.98,15.34,16.63,14.94,-0.0138,1,1,0,1,0,1,1,-1
64,2024-04-08,180.691,179.527,184.501,175.498,5280000.0,0.0064,6686963722.883725,0,2351.0,2343.6,2372.5,2321.7,285570.0,0.0024,5202.39,5211.37,5219.57,5197.35,,-0.0004,15.19,16.24,16.5,15.11,-0.0524,1,1,1,1,0,1,1,-1
65,2024-04-07,179.541,178.698,182.62,176.961,3530000.0,0.004699999999999999,6648279172.739268,1,2345.4,2309.5,2350.0,2286.2,293210.0,0.016,5204.34,5158.95,5222.18,5157.21,,0.0111,16.03,16.45,16.75,15.53,-0.0196,1,1,0,0,0,1,1,-1
66,2024-04-06,178.703,174.37,179.699,173.604,3910000.0,0.024900000000000002,6553860160.316126,1,2345.4,2309.5,2350.0,2286.2,293210.0,0.016,5204.34,5158.95,5222.18,5157.21,,0.0111,16.03,16.45,16.75,15.53,-0.0196,1,1,0,1,0,1,1,-1
67,2024-04-05,174.368,184.007,185.025,168.038,6980000.0,-0.052300000000000006,6747688864.596177,1,2345.4,2309.5,2350.0,2286.2,293210.0,0.016,5204.34,5158.95,5222.18,5157.21,,0.0111,16.03,16.45,16.75,15.53,-0.0196,1,1,0,0,0,1,1,0
68,2024-04-04,183.999,185.09,190.099,180.251,5300000.0,-0.0058,6866015626.791199,0,2308.5,2321.0,2325.3,2298.7,236230.0,-0.0028000000000000004,5147.21,5244.05,5256.59,5146.06,,-0.0123,16.35,14.29,16.92,13.74,0.141,1,1,1,0,-1,1,1,-1
69,2024-04-03,185.076,181.428,191.625,177.085,6610000.0,0.02,6751012427.297703,0,2315.0,2301.7,2321.8,2285.7,254570.0,0.014499999999999999,5211.49,5194.37,5228.75,5194.37,,0.0011,14.33,15.0,15.18,14.25,-0.0192,1,1,0,0,-1,1,1,-1
70,2024-04-02,181.446,192.228,192.228,175.973,8150000.0,-0.056100000000000004,7068367815.831566,1,2281.8,2272.7,2301.9,2267.1,277230.0,0.0109,5205.81,5204.29,5208.34,5184.05,,-0.0072,14.61,13.74,15.43,13.68,0.0703,1,1,0,0,-1,1,1,0
71,2024-04-01,192.224,202.51,204.194,187.311,6500000.0,-0.0508,7259081029.252556,0,2257.1,2259.2,2286.4,2249.1,220770.0,0.0084,5243.77,5257.97,5263.95,5229.2,,-0.002,13.65,13.61,14.15,13.55,0.0492,1,1,1,0,-1,1,1,-1
72,2024-03-31,202.51,194.211,203.075,193.747,3840000.0,0.042699999999999995,7119367731.543773,0,2238.4,2215.7,2256.9,2207.5,250250.0,0.0116,5254.35,5248.03,5264.85,5245.82,,0.0011,13.01,13.01,13.01,13.01,0.0,1,1,1,1,-1,1,1,-1
73,2024-03-30,194.221,192.105,199.812,190.938,4940000.0,0.011000000000000001,7067202653.799618,1,2238.4,2215.7,2256.9,2207.5,250250.0,0.0116,5254.35,5248.03,5264.85,5245.82,,0.0011,13.01,13.01,13.01,13.01,0.0,1,1,0,1,-1,1,1,0
74,2024-03-29,192.107,189.473,192.949,183.558,5150000.0,0.0139,6982477340.530101,1,2238.4,2215.7,2256.9,2207.5,250250.0,0.0116,5254.35,5248.03,5264.85,5245.82,,0.0011,13.01,13.01,13.01,13.01,0.0,1,1,0,0,-1,1,0,0
75,2024-03-28,189.482,186.23,190.838,180.923,5210000.0,0.0177,6825100946.426553,1,2238.4,2215.7,2256.9,2207.5,250250.0,0.0116,5254.35,5248.03,5264.85,5245.82,,0.0011,13.01,12.93,13.1,12.84,0.018000000000000002,1,1,0,0,0,1,0,0
76,2024-03-27,186.18,190.46,192.546,180.341,7230000.0,-0.0225,7015990870.113282,1,2212.7,2200.5,2218.3,2193.7,191460.0,0.0163,5248.49,5226.31,5249.26,5213.92,,0.0086,12.78,13.13,13.34,12.66,-0.0347,0,1,0,0,0,1,0,0
77,2024-03-26,190.465,188.977,196.509,186.378,6330000.0,0.0079,6887129062.352379,0,2177.2,2173.0,2200.6,2168.3,202370.0,0.0004,5203.58,5228.85,5235.16,5203.42,,-0.0028000000000000004,13.24,13.12,13.43,12.84,0.0038,1,1,1,0,0,1,0,0
78,2024-03-25,188.979,183.692,194.458,181.085,7350000.0,0.028900000000000002,6550100290.221785,1,2176.4,2166.6,2182.5,2164.4,211610.0,0.0076,5218.19,5219.52,5229.09,5216.09,,-0.0031,13.19,13.67,13.67,13.11,0.01,0,1,0,0,0,1,0,0
79,2024-03-24,183.676,172.641,186.564,171.392,5040000.0,0.0639,6200221660.893195,1,2160.0,2183.4,2188.0,2158.4,205810.0,-0.0113,5234.18,5242.48,5246.09,5229.87,,-0.0014000000000000002,13.06,12.92,13.15,12.58,0.0108,0,1,0,0,0,0,0,0
80,2024-03-23,172.641,175.077,178.755,170.502,5040000.0,-0.013999999999999999,6017782605.451875,1,2160.0,2183.4,2188.0,2158.4,205810.0,-0.0113,5234.18,5242.48,5246.09,5229.87,,-0.0014000000000000002,13.06,12.92,13.15,12.58,0.0108,0,1,0,0,0,0,0,0
81,2024-03-22,175.087,179.403,181.643,167.718,8199999.999999999,-0.0241,6239471844.217158,0,2160.0,2183.4,2188.0,2158.4,205810.0,-0.0113,5234.18,5242.48,5246.09,5229.87,,-0.0014000000000000002,13.06,12.92,13.15,12.58,0.0108,0,1,1,0,0,0,0,0
82,2024-03-21,179.417,191.772,195.408,175.909,10330000.0,-0.065,6590760473.795813,0,2184.7,2190.2,2225.3,2168.2,391750.0,0.011000000000000001,5241.53,5253.43,5261.1,5240.66,,0.0032,12.92,12.98,13.08,12.4,-0.0092,0,1,1,0,0,0,0,0
83,2024-03-20,191.897,169.89,193.103,162.719,16469999.999999998,0.1295,5877337989.781203,0,2161.0,2161.4,2192.2,2152.3,233570.0,0.0006,5224.62,5181.69,5226.19,5171.55,,0.0089,13.04,13.83,14.17,13.01,-0.0564,1,1,1,1,0,0,1,0
84,2024-03-19,169.894,195.847,198.548,166.249,21790000.0,-0.1326,6487723962.131878,1,2159.7,2164.0,2166.3,2150.2,178160.0,-0.0021,5178.51,5139.09,5180.31,5131.59,,0.005600000000000001,13.82,14.5,14.86,13.8,-0.0356,0,0,0,0,0,0,0,0
85,2024-03-18,195.866,201.814,209.917,194.427,14860000.0,-0.029500000000000002,6573876595.96442,0,2164.3,2159.9,2167.2,2149.2,211860.0,0.0013,5149.42,5154.77,5175.6,5145.47,,0.0063,14.33,14.75,14.85,14.26,-0.005600000000000001,1,1,1,1,0,1,1,-1
86,2024-03-17,201.83,182.071,204.396,178.884,13620000.0,0.1085,6079196258.985744,0,2161.5,2166.2,2176.9,2158.7,187850.0,-0.0028000000000000004,5117.09,5123.31,5136.86,5104.35,,-0.006500000000000001,14.41,14.33,15.53,14.14,0.0007000000000000001,1,1,1,0,0,1,1,0
87,2024-03-16,182.079,183.854,197.783,177.242,17080000.0,-0.0068000000000000005,6152943973.818767,1,2161.5,2166.2,2176.9,2158.7,187850.0,-0.0028000000000000004,5117.09,5123.31,5136.86,5104.35,,-0.006500000000000001,14.41,14.33,15.53,14.14,0.0007000000000000001,0,1,0,1,0,0,0,0
88,2024-03-15,183.334,176.523,188.803,165.177,23170000.0,0.038599999999999995,6063415751.441969,0,2161.5,2166.2,2176.9,2158.7,187850.0,-0.0028000000000000004,5117.09,5123.31,5136.86,5104.35,,-0.006500000000000001,14.41,14.33,15.53,14.14,0.0007000000000000001,0,1,1,0,0,0,0,0
89,2024-03-14,176.523,163.914,177.989,159.632,14170000.0,0.077,5816261101.040189,1,2167.5,2179.5,2181.3,2157.0,207230.0,-0.0060999999999999995,5150.48,5175.14,5176.85,5123.3,,-0.0029,14.4,13.62,15.33,13.42,0.0473,0,0,0,0,0,0,0,1
90,2024-03-13,163.907,151.053,166.58,148.824,10570000.0,0.0851,5437349363.593379,1,2180.8,2163.6,2185.6,2161.3,232270.0,0.0068000000000000005,5165.31,5173.49,5179.14,5151.88,,-0.0019,13.75,13.89,14.04,13.67,-0.006500000000000001,0,0,0,0,0,0,0,1
91,2024-03-12,151.054,148.803,154.89,141.877,12210000.0,0.0152,5348236534.9255705,1,2166.1,2189.1,2190.8,2156.2,316250.0,-0.0103,5175.27,5134.3,5179.87,5114.48,,0.011200000000000002,13.84,14.97,15.2,13.81,-0.0907,0,0,0,0,0,0,0,1
92,2024-03-11,148.791,144.413,150.07,136.848,10640000.0,0.0304,5282358029.89665,1,2188.6,2187.6,2195.5,2180.9,242420.0,0.0014000000000000002,5117.94,5111.96,5124.66,5091.14,,-0.0011,15.22,15.51,16.04,15.13,0.0326,0,0,1,0,0,0,0,1
