,Date,High,Low,Close,Volume,Returns,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,SNP_Returns,SNP_Volume,Dow_Returns,Dow_Volume,Vix_Returns,Gold_Returns,Gold_Volume,Oil_Returns,Oil_Volume,NVDA_Returns,NVDA_Volume,Total_WP,Total_Gtrends,date,weighted_mean_sentiment,unweighted_mean_sentiment,ups,TVL,Indicator
18,2024-02-19,2983.370605,2860.263672,2943.574707,-0.35077835903617827,0.02243025488235073,1,1,0,1,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13916487181268677,0.17460317460317465,2024-02-19,0.14437158634538155,0.48070266666666667,996,0.03075308194600801,Buy
19,2024-02-20,3031.524414,2879.90332,3013.503662,0.34151883616523304,0.02375647366234812,1,1,1,1,0,1,1,0,0,1,-0.006005321882809889,0.05259478200074619,-0.0016616837390822647,0.19056730803302502,0.0828651685393258,0.007954262987819982,40.4375,-0.012754160556783467,2.827486742940561,-0.04353209540346903,0.4229650311814215,0.07983654549890207,-0.013513513513513487,2024-02-20,0.30612763700648205,0.2909139534883721,1697,0.018431845945272363,Sell
20,2024-02-21,3017.19043,2875.418457,2970.355469,-0.07101023083954328,-0.014318281256497145,1,1,0,0,0,1,1,0,0,1,0.0012641999103253365,-0.06108979697041794,0.0012560354275004126,-0.16810024107860355,-0.005188067444876765,-0.002564710727496977,-0.9886877828054299,-0.0034535175236634075,-0.257313864923547,-0.02850894019572059,-0.020621906182031746,-0.07342558599265747,-0.0547945205479452,2024-02-21,0.229271668667467,0.3521580952380952,833,0.011251244490610768,Buy
21,2024-02-22,3030.666016,2907.109375,2971.007324,-0.04435744033075162,0.00021945353234764653,1,1,0,0,0,1,1,0,0,1,0.021122884121996588,0.0695070993218756,0.011832287231709593,0.1614253515079962,-0.052151238591916615,-0.0012857132655886838,63.266666666666666,0.008984686998604108,0.02248463230448916,0.16400880365188542,0.25322686723704835,0.14355379457482464,-0.021739130434782594,2024-02-22,0.6818975520195839,0.4887494505494505,817,-0.009122103878576038,Sell
22,2024-02-23,2991.32959,2906.58374,2921.658203,-0.28995059477971497,-0.0166102320251299,1,1,0,0,0,1,0,0,0,0,0.00034794763836831777,-0.09352100717968459,0.0015977296641407346,-0.11619382065736372,-0.054332874828060485,0.009357838024723453,-0.9771784232365145,-0.02696861688120311,0.06936531613168695,0.0035524076611981314,-0.04128077678881059,-0.07185501066098077,-0.06666666666666665,2024-02-23,0.5550033840947547,0.5201716666666667,591,0.0033057686726913893,Buy
23,2024-02-24,3003.195068,2907.700684,2992.385986,-0.16541176158225324,0.024208096254166644,1,1,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17263955892487937,-0.05555555555555558,2024-02-24,0.14567265221878226,0.3425323943661972,969,-0.015733710955061708,Buy
24,2024-02-25,3117.428955,2984.393066,3112.697266,0.3661816073945612,0.04020580251440875,1,1,1,1,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09204498125780924,0.10084033613445387,2024-02-25,0.7904652575957728,0.624298,757,0.02381692775542854,Buy
25,2024-02-26,3197.375,3037.95459,3178.993652,0.19725889391037033,0.021298693812647818,1,1,0,1,0,1,1,0,0,1,-0.0037867514420720783,0.0030331165136041616,-0.0015920864584106909,0.03492384371405666,-0.0007272727272726875,-0.0049543687427179295,5.5,0.014250281455099545,-0.22274691104779631,0.0034891203231648404,-0.39235556820209605,0.22546402237477747,0.19083969465648853,2024-02-26,0.22340377166156983,0.15365098039215686,981,0.02912214652979417,Buy
26,2024-02-27,3287.958008,3167.830566,3244.519287,0.20485351308651412,0.0206120685263953,1,1,0,1,0,1,1,0,0,0,0.0017063497734237654,0.06569614514933786,-0.0024781730235722277,-0.08106287677230328,-0.022561863173216956,0.002711363076164597,5.741258741258742,0.016628009367671837,-0.019926467911615897,-0.004943698290205134,-0.22276590214158298,0.27034597230146784,0.3012820512820513,2024-02-27,0.20609304451510332,0.35080347826086955,2516,0.027504084563729325,Buy
27,2024-02-28,3485.450928,3201.575928,3385.703857,0.5592888817062094,0.043514788328025134,1,1,0,0,0,1,1,0,0,1,-0.0016581550295902137,-0.034789031954049365,-0.00060018420483543,-0.001099464927068805,0.03052866716306779,-0.000491642084562427,-0.3973029045643154,-0.004184125617441525,0.22585018348214958,-0.013189083401180857,0.00358688298592047,0.2861459311583847,0.3349753694581281,2024-02-28,0.22297784342688334,0.18065483870967744,677,0.02317136224144778,Sell
28,2024-02-29,3518.969238,3303.905273,3341.919678,-0.13430448737106893,-0.012932075825082934,1,1,0,0,0,1,1,0,0,1,0.0052290947152544565,0.37746907797338336,0.001216233285726176,0.9066994423246257,-0.03179190751445082,0.006246901623216949,0.21514629948364883,-0.003565049610834703,-0.036674009144263,0.018657506955499725,0.29045051003535916,-0.11394012508333595,0.0036900369003689537,2024-02-29,-0.6596589186888037,0.23717029702970296,4698,0.0386423651180281,Buy
29,2024-03-01,3452.626221,3341.851074,3435.053955,-0.4070743425839485,0.02786849654499668,1,1,1,0,0,1,1,0,0,0,0.008007828831644304,-0.09035507515700014,0.0023332487838416682,-0.3630241105274298,-0.02164179104477615,0.020139781975289317,0.7138810198300283,0.02185022944415449,0.14304001711020042,0.04003184093437162,-0.05549893650364979,-0.2085274095306342,-0.19117647058823528,2024-03-01,-0.1314869565217391,-0.06421999999999999,92,-0.011836286339683588,Sell
30,2024-03-02,3459.747314,3398.898926,3422.049805,-0.2876618502506445,-0.0037857192842840615,1,1,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09601629696695335,-0.08636363636363631,2024-03-02,0.5568594470046083,0.45374957264957266,1736,0.005888484354579004,Buy
31,2024-03-03,3491.168457,3372.214111,3490.993652,0.1346422146184949,0.020146944354598517,1,1,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029195252641594505,-0.00995024875621886,2024-03-03,0.47353165266106445,0.5330466666666667,714,-0.0011606139660919057,Buy
32,2024-03-04,3641.459229,3446.017578,3630.433838,0.9623489784148662,0.039942835736786364,1,1,1,1,0,1,1,0,0,1,-0.0011932621074473015,0.0021756025028907278,-0.0024957104756140325,0.16693351055795547,0.02898550724637694,0.01475875722188813,-0.3347107438016529,-0.015380805109656004,-0.044585145989318065,0.03595086274688386,0.2848487378296305,0.373259052924791,0.4522613065326633,2024-03-04,0.209005220228385,0.20639767441860465,1226,0.022775442709754845,Sell
33,2024-03-05,3828.159668,3224.119385,3554.9646,0.7819057852512701,-0.020787939229206853,1,1,0,0,0,1,1,0,0,1,-0.010193100890155904,-0.07145829305402607,-0.010378007251089949,0.01931191591809256,0.0719051148999259,0.007460947898940473,0.5987577639751553,-0.007492964376250022,0.2572102507387375,0.008529124675903832,-0.15427961586443495,0.12741341747426937,0.10380622837370246,2024-03-05,0.5752900153609831,0.5546556603773585,651,0.030854165903555497,Buy
34,2024-03-06,3901.434326,3502.80249,3819.226318,-0.26763962351301374,0.07433596328919845,1,1,1,0,0,1,1,0,0,1,0.005141103345146503,0.0318304548468793,0.001966023032043518,-0.11644444444444446,0.0027662517289073207,0.007874407780642079,-0.6557886557886559,0.012539922903648915,-0.14998591133072636,0.031827277645081864,0.11885586750128208,-0.007296594922369559,-0.14733542319749215,2024-03-06,0.8493156337465013,0.4996039735099338,2501,-0.027196378621968442,Buy
35,2024-03-07,3939.593994,3738.685303,3874.347656,-0.357239551755107,0.014432592732253946,1,1,1,0,0,1,1,0,0,1,0.01030412779663803,-0.09235915377107073,0.003370337312819105,-0.0354124748490946,-0.004137931034482789,0.0035808728198565287,-0.6568848758465011,-0.0025274485982856865,0.16675425617640793,0.04474636002524335,0.04394527226532996,-0.07430776976002684,-0.044117647058823484,2024-03-07,-0.2695005287896592,0.0698031914893617,1702,0.07347676818264559,Buy
36,2024-03-08,3998.826416,3828.363281,3892.061035,0.16379215285403004,0.004571964256374406,1,1,0,1,0,1,1,0,0,0,-0.006528519028031199,0.01713154727669064,-0.001769986201395679,0.01922045413910234,0.020775623268698196,0.009545921223354847,0.7039473684210527,-0.011655872291904346,-0.19724061784659164,-0.05547701017035911,0.8783642675200085,-0.0691418005148472,-0.007692307692307665,2024-03-08,0.4865481662591687,0.4745805084745763,818,0.006160471346509322,Buy
37,2024-03-09,3950.396484,3880.658936,3915.418945,-0.5436616981069935,0.0060014243841373105,1,1,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05254342915011301,-0.11627906976744184,2024-03-09,0.23546249999999996,0.1995625,1136,0.01455001416317514,Sell
38,2024-03-10,3968.723633,3800.564453,3881.193115,0.32341932185941724,-0.008741294477237593,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060801644398766674,0.021929824561403466,2024-03-10,0.014683162518301617,0.016613846153846163,683,0.009279568776829672,Buy
39,2024-03-11,4087.050049,3745.125244,4066.445068,0.825038048783781,0.047730671345375786,1,1,1,1,0,1,1,0,0,1,-0.0011222380874353899,-0.07423370168239929,0.0012129515871597274,-0.12232845072069698,0.03256445047489831,0.0017900953936338393,1.8494208494208495,-0.0010255351615039432,-0.050815318257546815,-0.02003927885933654,-0.40612587752972373,0.21310649511703605,0.24034334763948495,2024-03-11,0.5253689666136725,0.45816797385620917,3145,-0.010333846095872956,Sell
40,2024-03-12,4092.28418,3831.889893,3980.273193,-0.06558475173726219,-0.02119096005454757,1,1,0,0,0,1,0,0,0,1,0.011201788153222925,0.04724324574033156,0.006082800933799426,0.09627236083813595,-0.09067017082785811,-0.010126047193585341,-0.2547425474254743,-0.0047478762992431145,-0.06048085172172324,0.07157180330702073,-0.015167373268628603,-0.1035683480816535,-0.07958477508650519,2024-03-12,0.2993150777202072,0.3862046666666667,1930,0.04243610068024162,Buy
41,2024-03-13,4083.007324,3936.627197,4006.457031,-0.18162849706272133,0.006578402217729318,1,1,1,1,0,1,0,0,0,0,-0.0019245297272429962,0.049596741583772586,0.0009699156110405394,0.005591175666231019,-0.006502890173410436,0.006943158989275,-0.9636363636363636,0.02784944630865005,0.020869767231755043,-0.011151871636180477,-0.048440669086554644,-0.06867182210184952,0.022556390977443552,2024-03-13,0.11586798493408662,0.4596695652173913,1593,-0.023359877734241974,Sell
42,2024-03-14,4011.102783,3721.788574,3883.140381,0.15465218788750312,-0.030779476491532565,0,1,0,0,0,1,0,0,0,1,-0.0028710917313009565,0.09458099554272925,-0.0035258312022751204,0.1356178043695042,0.047272727272727355,-0.005700056338423076,24.75,0.019317623942327833,-0.05986282752299377,-0.03239151483144087,-0.05253156691777583,-0.14532792530802785,-0.007352941176470562,2024-03-14,0.5085199674664498,0.329492385786802,2459,0.003990276037171947,Sell
43,2024-03-15,3928.775635,3571.774658,3735.220215,0.31729210278624453,-0.038092922605570956,0,1,0,0,0,1,0,0,0,1,-0.006482917345501438,0.6539504305701616,-0.00490650008853688,1.0605092999121895,0.000694444444444331,-0.002635206195099382,-0.8058252427184466,-0.0027073713338081618,-0.377784501596907,-0.0012167060856910217,0.06602492371139501,-0.0813037249283668,0.014814814814814836,2024-03-15,-0.014896188565697088,0.0896821782178218,997,-0.026203832181408204,Sell
44,2024-03-16,3780.894531,3468.079346,3522.860107,-0.39711056695295044,-0.056853437220969805,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16115984405458095,-0.08394160583941601,2024-03-16,0.4754073096446701,0.5532018181818181,985,-0.03397776665184804,Buy
45,2024-03-17,3676.263428,3414.172363,3642.413086,-0.012925777187666743,0.03393634018065206,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16847731365828156,-0.007968127490039834,2024-03-17,-0.710264923189466,-0.07665526315789473,2734,-0.05207051602350776,Sell
46,2024-03-18,3642.49707,3456.091309,3517.985107,0.06136105290669325,-0.03416086425733866,0,1,0,0,0,0,0,0,0,0,0.0063180594802156875,-0.479443927843202,0.0019542969754582362,-0.5764889715377861,-0.005551700208188737,0.0015759986662848835,-0.79,0.02073050319927794,-0.5422578588487017,0.0070358051171102165,0.04187912522621584,0.05270223238701344,0.03614457831325302,2024-03-18,0.08532531280076998,0.1471622093023256,3117,0.029786513678952575,Sell
47,2024-03-19,3546.582275,3149.286865,3157.618164,0.614527036357525,-0.10243560789468686,0,0,0,0,0,0,0,1,1,1,0.005649149698535805,-0.0011049942768233123,0.008258017082473756,-0.052873913706357634,-0.03558967201674812,-0.0020363317905217615,-0.4285714285714286,0.009066731031591724,-0.09329776434760029,0.010660799035423718,0.004775956088110878,0.12870164832569775,0.019379844961240345,2024-03-19,0.5166874741200828,0.5450290697674419,966,-0.033206232722585494,Buy
48,2024-03-20,3534.826416,3059.654785,3513.393066,0.07136539036913492,0.11267192026451744,0,1,1,1,0,0,0,1,0,1,0.008904173803579996,0.008207333769867153,0.010262320889675047,0.12697595054891986,-0.05643994211287995,0.0007419435902449312,0.41666666666666674,-0.021444842201451375,3.5715754940505633,0.01089508677279949,-0.28728999019594714,-0.13984433843836308,-0.1026615969581749,2024-03-20,0.00074144501786424,0.13722142857142858,2519,-0.0871005709813939,Sell
49,2024-03-21,3586.905029,3412.222656,3492.991211,-0.39315787572670435,-0.00580688087462633,0,0,0,1,0,0,0,0,0,0,0.0032365354076133723,0.0351501285410285,0.006814165560163454,0.1683759462933867,-0.009202453987730008,0.011353631360422556,2.7058823529411766,-0.007468168462292035,-0.24006367449688315,0.011762448285697946,0.002732417239486251,-0.12118116365051568,-0.09745762711864403,2024-03-21,0.060441894227445565,0.06505842696629215,2893,0.10956845765256729,Sell
50,2024-03-22,3541.898193,3254.969238,3333.687988,-0.07376976527016377,-0.04560653416427962,0,0,0,1,0,0,0,1,0,1,-0.0014021877775134417,-0.19797610588131842,-0.007678786517392733,-0.18741289518081128,0.010835913312693624,-0.011134441482393509,-0.6984126984126984,-0.005427445417540255,-0.13399910065202725,0.03121346379862122,0.22138467687542152,-0.026072515914752237,-0.14084507042253525,2024-03-22,0.19815396825396825,0.08242960526315789,1323,-0.05466730833154099,Buy
51,2024-03-23,3433.758057,3273.115479,3336.593994,-0.3563952255026389,0.0008717090532948113,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14891440263726274,-0.060109289617486295,2024-03-23,0.2634913819875776,0.5331686274509804,1288,-0.03894118693477899,Buy
52,2024-03-24,3470.344482,3301.277344,3454.636475,-0.08197140443327555,0.03537813746960783,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019166555362628568,0.01744186046511631,2024-03-24,0.6775738359201774,0.42793793103448274,1804,0.012209962619673886,Buy
53,2024-03-25,3657.118896,3421.790527,3590.883789,0.530347995661846,0.03943897280827513,1,1,1,1,0,0,1,0,0,0,-0.003054964571781338,-0.012842623047974677,-0.00411030070043461,-0.026087741469579373,0.009954058192955584,0.007738265252606569,3.1578947368421053,0.0163710783717379,0.29969147688672915,0.007561836401257516,-0.05894303746768048,0.3252080466548719,0.19999999999999996,2024-03-25,0.08495888554216868,0.11998651685393258,664,0.08235349100357037,Sell
54,2024-03-26,3678.789795,3545.428711,3587.504883,-0.005287494193956022,-0.0009409677947113115,1,0,1,1,0,1,1,0,0,0,-0.0027997951713500946,0.16222503722203552,-0.0007964792754423522,-0.051688448110730034,0.0037907505686125553,0.00036787243975267003,2560.6835443037976,-0.0040267725696194745,-0.21479224930083896,-0.025694217234313088,-0.06970746337858791,0.03624406645569622,-0.0714285714285714,2024-03-26,0.15282960122699388,0.36220297029702975,652,0.0471138614990001,Sell
55,2024-03-27,3664.383057,3460.393555,3500.115234,0.0133759072361741,-0.024359450885798384,1,0,0,1,0,0,0,0,0,0,0.008630626477696302,-0.00549874864080957,0.012161957368711729,0.08226363458656416,-0.03474320241691853,0.0068946494412227555,-0.8458292361135131,-0.003308073879879636,0.059865589688142595,-0.02496728724734887,0.14098954926330864,-0.0919979004628525,-0.01538461538461533,2024-03-27,0.44109878934624697,0.1145552147239264,2478,0.005510512910707366,Buy
56,2024-03-28,3609.705322,3465.332275,3561.293945,-0.12442797242383652,0.017479056233838275,1,0,1,1,0,1,1,0,0,0,0.0011164856442029691,0.03837683417737958,0.0011894586537610774,0.08663716547758815,0.017996870109546093,0.012234001096077751,-0.9346153846153846,0.022372465208911452,0.17526523819430007,0.0011745484764542624,-0.2574023106573139,0.2219769825003941,0.005208333333333259,2024-03-28,0.01780706921944032,0.44555,679,-0.01930941639446515,Sell
57,2024-03-29,3583.701416,3475.725586,3511.806152,-0.22576407439971347,-0.013896014696983872,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1260912570421021,-0.041450777202072575,2024-03-29,0.4174001816530427,0.15791333333333335,1101,0.019511245473805783,Sell
58,2024-03-30,3566.084473,3489.9021,3507.944336,-0.2614420550099753,-0.001099666619639783,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05565670980758819,-0.07027027027027022,2024-03-30,0.1884078125,0.3158942528735632,320,-0.011912308288148599,Buy
59,2024-03-31,3655.218994,3507.242676,3647.856445,0.11830937692457999,0.03988435835887216,1,1,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0951537258989057,0.023255813953488413,2024-03-31,0.4140798245614035,0.4459878378378378,456,0.002667141140688001,Sell
60,2024-04-01,3648.12915,3418.695313,3505.030029,0.5240266089503984,-0.03915351882768514,0,0,0,0,0,1,0,0,0,1,-0.002013584516194933,-0.168157728217454,-0.006042085281945608,-0.25348366900296426,0.04919292851652579,0.008613736287609752,-0.803921568627451,0.006492737922153102,0.09287751809213884,7.742706370050811e-05,0.03958760328299782,0.08580972126238184,0.03409090909090917,2024-04-01,0.13576046738072053,0.32035068493150687,1027,0.03366707060082397,Sell
61,2024-04-02,3506.962891,3215.985107,3277.234619,0.3796027378091633,-0.06499100096582944,0,0,0,0,0,0,0,1,0,1,-0.007239059084440891,0.16857239929884282,-0.010023877724223085,0.18599473039670467,0.0703296703296703,0.010954616588419341,0.08749999999999991,0.01720228189227435,0.07157874409376475,-0.010081515776164007,-0.04282768360957556,0.11281425692160818,0.03846153846153855,2024-04-02,0.20499956331877728,0.23252543859649122,916,-0.030583090325860374,Buy
62,2024-04-03,3368.111572,3205.64917,3311.441895,-0.27476247624280536,0.010437847751784579,0,0,1,0,0,0,0,1,0,0,0.0010911222145302268,-0.0471724570896338,-0.0011002653517403482,0.13952251322006326,-0.019164955509924697,0.014772181335692247,-0.3448275862068966,0.003288291173498825,-0.062466573654226254,-0.0054555066810522135,-0.14546810633070406,-0.04241933177636914,-0.08994708994709,2024-04-03,0.3431094806265458,0.4750441176470589,1213,-0.05476265427210514,Buy
