date,weighted_mean_sentiment,PC1_x,PC2_x,PC3_x,PC4_x,PC1_y,PC2_y,PC3_y,PC4_y,Up
2024-02-19,0.07951709113705824,0.8039932447172359,-0.6959613419821405,-1.8090571852387696,-0.5907055960463207,2.4031037944442994,-0.5647706998762737,-0.07484527112215983,1.4592423907819483,0
2024-02-20,0.14869855226929568,2.0428615352754003,-0.8495979371802707,0.6856775624787086,0.4101640614221087,-0.5787085023727779,0.587374975064566,0.2854612623651565,0.4354621887198916,0
2024-02-21,0.35140655344792165,1.8369756332667881,-0.09783654849736413,-1.533440985379542,0.6047475065250614,-0.9381877693761894,-0.1867364144379552,-0.25971655906755664,-0.4592090322848704,0
2024-02-22,-0.0296895535293193,1.0631447186835647,0.041849166688458575,-1.947943561087593,0.5276831198432015,-0.11947125498949421,0.5242381413864103,0.8307969590961254,-0.8611394054600398,0
2024-02-23,0.14462364582512025,0.7488701354859589,0.3348158232453741,-2.5742628281739104,1.1529035598652881,-0.5054563742611315,-0.7539796416129684,-0.2882654477484115,0.631976666886994,1
2024-02-24,0.04909006137217184,0.36658101745827315,-0.9607913521639367,-0.14095834026312992,1.711814440313558,-1.3055060632430493,-0.04124842906145202,-0.11457168803341257,-0.7871725373630285,0
2024-02-25,0.3250367717003567,-0.15473576703826897,-1.3002252066974094,0.0018408605109560584,1.7812723912448138,0.935788861916918,-0.2598961574588763,0.24377892964807027,1.0761663436062698,1
2024-02-26,0.10046737588652481,2.1532029271330515,-2.3175652273993603,3.7449237903958874,2.3251305321250317,2.5933880369410143,-0.3909218249885445,-0.6128110735793811,-1.2394170856872302,0
2024-02-27,0.1693982651222651,0.35792075484883445,-2.1794007715532158,0.2569281263993246,0.5381219907898034,5.186576142285585,-1.6643140222929773,-0.5684115815732733,0.9169253092093352,1
2024-02-28,0.1569269930907613,1.8722744337497024,-2.786361581181056,2.235041130776127,-1.8875008976627783,3.677404604245772,-0.5641350051772318,-0.2671749132302154,0.671336369236204,1
2024-02-29,-0.06438210429712805,1.8060542897103524,-1.6612571861619407,-1.0924646950672767,-2.924674101145985,0.3643059820166774,-0.8248357173660116,-0.44961964119197295,-0.9190519257215624,1
2024-03-01,0.05424304846616465,0.6827162516399107,-2.1717787994961446,-1.3126052647372621,-2.9217726292883848,-2.618838849803907,-0.009470080261525793,0.009256182013304312,-0.44432315581417636,0
2024-03-02,0.1615640948081264,0.3609271990901905,-1.7107247465238338,-3.1884608712178655,-1.6890138640797057,-1.3798144342114742,0.2413104259216349,0.7825191338081481,-0.4349595547955094,1
2024-03-03,-0.03444103046901745,0.756261295859447,-2.1006640287748626,-0.44398334168209297,-1.3605145115405863,-0.7044879254650339,-0.053138149815844395,-0.21324483118287696,-0.34199537815287556,1
2024-03-04,0.24761395406212225,2.1969415988080443,-2.7769172097047674,1.9284142626316974,-2.1426698657031977,6.605618444599096,-1.4639513477086379,-0.781604826860967,1.2700769133702265,0
2024-03-05,0.11224065169414514,5.493024017137186,-0.062916577826499,1.0350424456792406,-0.29042827414943806,1.5592532496700855,-0.25854463932712324,-0.03686082215811038,-0.9011830876995219,1
2024-03-06,0.33211128533379153,0.8841487869376021,-2.238703155414435,-0.8078111864754571,-1.7906164261210442,-1.8848189409483265,0.6684537862048923,0.4084547731828283,1.3048831616607277,1
2024-03-07,0.26708367692577234,1.037208708379048,-2.4913359532263026,-1.2911994541527945,-1.852174648205454,-0.7686145829924275,-0.6288696874961964,-0.5448242377598521,-1.073508005219961,1
2024-03-08,0.07653118342545481,1.1495565579213476,-2.3193080682947174,-1.0017566943132843,-1.165917162273436,-0.6435319028651652,0.16217482982247441,-0.06057353539174072,-0.002875261405241094,0
2024-03-09,0.15114732232736058,0.2791889902067344,-1.9917234159688035,-2.7824928236066113,-0.7323158385332769,-1.0396549059200044,-0.06659696019638423,0.6662400653240674,0.720324443365082,0
2024-03-10,0.2461361812297735,2.112991662049749,-1.6995404467467217,-0.6001743089389266,0.2851997253596457,-0.2310951523520464,0.4203343921167598,-0.8098094044271675,-1.3836069353965734,1
2024-03-11,0.5006702020202021,2.2698148808572682,-2.605100275694727,1.4509516988124191,-0.028646148643919928,3.121422501532079,-0.5146337006451007,-0.03245739386732891,1.2064487988215091,1
2024-03-12,0.30628292939936774,1.8678574646160777,-1.844927212109079,-1.424046189536866,0.48652550253307014,-1.0521686529615246,-0.08198921070092643,0.09912533938279552,0.14654153832122302,1
2024-03-13,0.09414912228305956,0.4309180924334276,-2.9361734539583884,-1.3568615225502114,0.49823016237596934,0.04415212882868482,-0.45844724637239026,-0.19830506100225093,0.40022599752068755,1
2024-03-14,0.14926417704011066,2.934685590261864,-1.7647098516101274,-0.5077576411790161,1.3734579735715298,-0.20294757260109378,-0.9706151100327388,-0.5951302216529182,-0.28906290067303697,1
2024-03-15,0.05192824522894945,3.504967140311617,-1.019636223784219,-0.49130649363253426,1.7282036074150324,-0.6768038714230754,-0.4191510856082137,-0.2951135403956733,-0.1881302921690914,0
2024-03-16,0.4494355978875895,2.9306972515283465,0.016889162843835643,-1.629870107324105,2.3769069054948244,-1.2122310263477514,-0.499083084756816,-0.11156449097108173,-0.627682886751287,1
2024-03-17,-0.011361039321169096,1.3956222884866842,-1.8392553200656812,-0.14799766767392508,1.8029828816348559,-0.6105584140775538,0.7476981267264209,0.48084725740153933,-0.5826427741020447,0
2024-03-18,0.17412271100334836,1.588033328512635,-0.4187293039342249,-2.0385633808779504,2.0817423122424836,1.0178870261972093,-0.6426932169335767,-0.22653159489513472,0.9226595176058023,0
2024-03-19,0.11054363583138173,2.9893525097800078,2.606453944232949,-0.31487582289170263,1.3398646725798549,0.014485399110090376,0.609126114205302,-0.07961927679946874,-1.2025254114942807,1
2024-03-20,0.04048338393953098,-0.07250943330818298,-2.1983236463815206,3.448722390134429,2.1182971330938942,-1.3805623711565131,0.25007265547664814,-0.07465476712929044,-0.15932378254094517,0
2024-03-21,0.06663372004335434,0.0320261353481326,0.3268406957012799,-1.2964229409368078,0.9957142491505854,-1.5051232952032227,-0.0356627919106562,0.10645265078386,-0.16340491884070127,0
2024-03-22,0.12264261532959828,0.5614020969644288,1.106721357445336,-0.6217563942163356,1.1364382674918871,-1.7047872565673654,0.3641332167209157,0.5679117366573356,0.39212505723045227,0
2024-03-23,0.10975850267947154,-0.08942269500016159,0.9371997721439749,-1.02829546629538,0.8573116965627645,-1.0489197696273187,-0.05637448273222306,0.6631175452879318,2.1210034663395847,1
2024-03-24,0.25911478622652867,-0.7489560817704809,-0.7148355060023515,0.9493415195562641,0.7312726545419173,0.19846561831506235,-0.29706254430927587,-0.2967521121409401,-1.6733842053966956,1
2024-03-25,0.21750223809256033,-0.6323130704369389,-1.9243120298054142,1.5488203765151927,1.3832650765191457,2.458236891006238,0.1748876416947895,0.17293299858869232,1.3990386539503994,1
2024-03-26,0.09024659222497934,-1.2875927450207663,-1.3356545529293045,-0.5797615131813221,0.6884048883144587,-0.2807417400043435,0.10694149967307089,0.24007611839043463,-0.03944144494461864,0
2024-03-27,0.22097672497795925,0.10162415048767519,0.035928682580836035,-0.40299052075229996,0.7951538448391859,-0.9429864989012988,-0.06974972653561322,-0.08005004465188428,-0.7541054545873774,1
2024-03-28,0.08371779655422801,-1.4990701323720326,-1.0032214648787716,-0.3782220673569179,0.4777449518218761,1.240425038958903,-0.059666394275856016,1.64086256886328,0.9603859912229953,1
2024-03-29,0.05518533287944369,-0.70382763362877,-0.33400664042417594,-1.476854032704584,0.7762196341853771,-1.6547431798266663,0.09828648536127937,-0.17493310644490012,-0.611803115590243,1
2024-03-30,0.09808654949622733,-0.9746269354947549,-0.26678860503422736,-1.3640415253235454,1.0620885623068066,-0.447607157799303,-0.5906042401470508,0.0333378997386043,0.6100465560594964,1
2024-03-31,0.12216623400936037,-1.1060737839276469,-1.7930001560209006,0.5112442040088402,1.4889550994631497,-0.3865529276408976,-0.12091246455973327,-0.41760532290722374,-0.7022196601286625,0
2024-04-01,0.5465252980548003,1.7815475636053524,0.3774524604214139,0.3793974531028955,2.285258048764745,-0.30248445335841656,0.2839042312368606,-0.012607448236563753,-0.24399614548422152,0
2024-04-02,-0.0043219352908918695,1.166718808460098,1.8782801235668916,-0.38586884882880873,1.9423123181327804,0.598732282020612,-0.2584508470157657,0.4862041844740052,-0.39005760856886257,1
2024-04-03,0.05783872475247526,-0.6202013951451592,1.2077062650178667,-1.226783335260918,1.1987561403388074,-0.956039954632925,0.49030784336378236,0.4866659987679433,2.457924253996704,0
2024-04-04,0.11191631718758831,-0.21627323698874734,0.668336306904581,0.4384450935459823,0.7496135609914196,-0.20120839036653318,-0.23443906721114094,-0.7002398951747987,-1.5510823597026828,0
2024-04-05,0.17716052808988766,-0.16848166841058382,1.4282404692580333,0.1538288744063715,0.07016873316561728,-1.2015436704680744,-0.2310015427028118,-0.22031729085029134,0.7782106054447213,1
2024-04-06,0.1699199605343048,-2.0744132761147753,0.04216167676323305,-0.0725390108826052,0.29667545090463504,-1.4765138235194204,0.034916200170848746,-0.01657601589708584,-1.288493415033373,1
2024-04-07,0.28535805862001434,-2.071339473990065,-0.3214625688714423,-0.05409997034813967,0.1036406080223214,0.7590806515645487,0.13822434505096715,1.9458426006082252,0.6839097402704913,1
2024-04-08,0.20521305977921267,0.08781002558497134,-1.724385082763993,2.582576097517652,1.546208379783122,1.834205931333121,-0.6665224423025913,-1.49948177093005,-0.0657400781884219,0
2024-04-09,0.4772602381758664,0.8138081362107116,1.4706753920568019,-0.5542042006888835,-0.2663082078201689,-1.4241626766525262,0.11031284542374392,-0.26751198759901323,0.21689937628815226,1
2024-04-10,-0.1156176434953809,-0.7959748489517707,0.0924573599340301,0.6089932211674496,0.018565063698741432,-0.8877646667801117,0.2408596668585948,0.5850368936898453,1.0234129156236467,0
2024-04-11,0.3422457476548425,-0.574480245365049,0.5327480835885364,-1.4708123647978888,0.6831666543476504,1.2624325685384052,0.7548589025796723,1.518544194808094,-0.97872339275608,0
2024-04-12,0.2946650593255012,4.646451455096886,2.9868799796872216,2.7814888323712883,1.0669255938675728,0.3931504430037008,-0.3339011306764057,-0.654473263344095,0.03688076841516584,0
2024-04-13,0.026037054870628074,2.598642896760594,4.75679810208299,0.46728611392176755,-3.520013674606152,0.52974160955841,-1.0829040106836954,-0.8718489581121383,-1.8739324090812595,1
2024-04-14,-0.34946008748674445,-1.0449540492166578,1.7061173768624605,1.3708485429862403,-1.913097917618973,-0.26896780981604956,0.5113699285126986,0.7789909598844322,2.3285614291241123,0
2024-04-15,-0.013108024412296575,-0.3112546061995036,2.95159055743819,0.353566064904229,-1.8966261034549694,-0.7673192979017037,0.3941971002046097,0.39288778361877186,2.3232777237714526,0
2024-04-16,0.3520961862177801,-1.7567949842103934,2.494147493948859,-0.3004927389439311,-2.0905101401933486,-1.2366047731476122,0.03942308449274334,-0.13619851484258932,-0.6367019362791162,0
2024-04-17,-0.045674513911268665,0.14613067130792615,3.6618015920703297,-0.1168851923328024,-1.8907689507933203,-0.8871780142931387,0.33402692129275996,0.20618066261711965,0.051950028911418665,1
2024-04-18,0.26679354807031325,-2.201914379307168,1.2477599714547485,1.4914670878852347,-0.8301843473221128,0.42106978518812205,-0.25095879270762494,-0.0829707297904737,-1.3983469274918585,1
2024-04-19,0.24086609714053941,-0.5628243984649272,1.541380300345968,2.9970010869791,-0.4275300740558745,1.2148954556707472,-0.4903135036459378,-0.24028043144977196,0.2024152263253877,1
2024-04-20,0.18484907588413008,-3.688547400213323,-0.44935187243402475,0.8636737001991271,0.040095916690795964,-0.6299366339238843,0.5769159293368209,0.2100824840976786,-0.6071740429969572,0
2024-04-21,0.09936152517603296,-2.2852188440868373,0.39839070815121597,0.08332214627761816,-0.02188759935134733,-1.8515584317316731,0.5498670078284189,0.8657821767811053,1.2498391992058533,1
2024-04-22,0.2714625966494845,-1.9348649366532626,-0.6998076858025973,1.7327266202896041,0.07740588014462553,0.46811617334453215,-0.5844219523014121,-0.5320915853182104,0.5240172807496707,0
2024-04-23,0.14595102848914943,-2.376240510373125,-0.5273023335512637,-0.09345627704482021,-0.11543982134457455,-0.6888316305772083,0.5253307520197577,0.6989458156887525,-0.9878924859343148,0
2024-04-24,0.12143896230436636,-0.2707765836918077,1.225859622855835,0.945221315155404,0.18353500010372567,6.246300616207206,5.761695320241832,11.397907371841791,-2.406139547302268,0
2024-04-25,0.11503938118938889,-0.9875042525958492,0.9072536905955718,-0.7222989324661427,-0.20103703545895585,-1.7331572752410924,-0.7511968721211695,-0.9645646766951098,0.10883379081012683,0
2024-04-26,0.23161917098445597,-1.8552139124001952,1.2116632442910855,-1.6171237444231148,0.043212901138690626,-0.8788646491578839,4.245600899472913,-6.028271961888271,1.674876719694266,1
2024-04-27,0.42586669889194617,-2.078159524380986,0.10296389700591098,0.32013191237186156,0.6660185593982915,-1.2943132446666352,-0.5443857568720804,-0.6255091069539267,-0.7091084511965259,0
2024-04-28,-0.08112786599357502,-1.694551168333324,0.7073164004668524,-0.7111038338928256,1.9649267889558795,0.08154527355654607,-0.6792139199301611,0.3678178561320713,0.23061846087443913,0
2024-04-29,0.3944644716847331,-1.033645508840388,0.8011601799414755,0.13652096689108845,1.4711397146141272,0.006891953251114533,-0.41028373724540707,-0.10387874618143028,-0.9843790338164363,0
2024-04-30,0.15275932184168745,2.5539005207629333,3.1372765290098372,1.961895815444273,2.1811167208040443,1.2426499379247125,-0.37949473369644926,-0.2981015049444931,-0.1707744097521268,1
2024-05-01,0.05956897596961508,-0.7582257141676823,2.002122485594871,1.292016868923028,1.5004770241508345,0.6160468172890509,-0.6687707147690568,-0.20910018824621102,0.24541426319113374,1
2024-05-02,0.28173270877944323,-1.7354921806324386,1.3454401071775366,0.41403072985153494,-0.2895376294886353,-1.9604664005284316,0.4389336059214625,0.23893920793332996,-0.20406015464539148,1
2024-05-03,0.340636997197182,-2.8465386567733053,-0.9920650693389921,2.272885497980675,-0.09789682310500651,-0.9769594475057392,0.08380950214818189,-0.09152700394712406,-0.9460171593090579,1
2024-05-04,0.19144392154095816,-3.2502604794527032,-0.5989948468772318,0.2997405724705251,-0.3396590700808734,-0.16431689631529892,-0.07528648312105377,0.5624728884699967,2.284238236804665,0
2024-05-05,-0.034263764432503084,-1.898609950728106,-0.2126708979963216,0.31064506572538797,-0.3894073682096951,-1.2162483011272298,0.558331840797921,0.30883912609713704,-0.21277377354377575,1
2024-05-06,0.2760589374875175,0.7675257333516692,0.3938116700773358,1.5575248344275627,0.029140385615781837,2.1701885394296467,-1.029057594901098,-0.6877635555704343,0.009312882668533142,0
2024-05-07,0.16627951137674318,0.11312066818788778,1.1557846174140387,-1.1694071208227808,0.009213420532871818,-1.5157129248583012,0.28345072442529995,0.026762727522787147,-1.0327829235297274,0
2024-05-08,-0.02923663492063492,-0.26609237769601296,1.716828895439653,-0.8571487291509235,-0.44019020281046545,-0.5434541971381591,-0.08269837324428284,-0.03179271698836565,-0.05653826099802914,1
2024-05-09,0.32620284916201114,-1.1778098471700913,-0.21530132409581212,1.0131192473752693,-0.5707654638484598,-0.012666893906838327,-0.23645680505049782,0.174160724338271,1.2452665324547094,0
2024-05-10,0.05659246498148446,0.97245200353239,1.8147003551791352,0.019108798967281106,-0.6151998482183775,-0.40126870303437195,-0.47247769954565255,-0.6115333780694229,-0.5899405222197956,0
2024-05-11,0.20827739882921864,-1.1172016702569048,1.5719794209736089,-1.8478092992692097,-0.5549019289491,-2.0637601175554474,0.24161373933233246,0.33130683681981743,0.4135905580129775,0
2024-05-12,0.5001294672221005,-0.7295958472206231,1.1984107343395427,-0.5471190798341607,0.6711566135639456,-0.9655023989294442,0.7243740738378353,0.03878327472365386,-1.180213898336845,1
2024-05-13,0.4704421236001659,0.414038004038721,-0.27641792545993166,3.091271525154119,1.456267091520027,2.8101983877993026,-1.103581862949853,-0.6291825038550489,-0.2031902745143521,0
2024-05-14,0.07142896341463414,-1.2979905167337744,1.4913737734985053,-1.5632401521124053,0.20103192049989502,0.06499529548786283,-0.1620648451297351,0.4150834560034423,0.6686764754426934,1
2024-05-15,0.17337739429781973,-1.486984139679708,-2.2584842205964994,3.8229743595722967,-0.8644963641102864,1.0100983073267709,-0.2088553822599882,0.36634750557114304,0.39151489477047535,1
2024-05-16,-0.07424356758519485,-1.0158995251765344,-0.24523030350996317,-1.0213035270573048,-0.9746633333424416,0.3068532267598574,-0.2804237215919334,-0.7692024288217053,-0.17751247442960133,1
2024-05-17,0.2925098569671866,-1.395938106943733,-2.1509123218514703,1.0109203075482978,-1.485869069768336,-0.28375557954445224,-0.4231426849358687,-0.16334442253721013,-0.5485134112181127,1
2024-05-18,-0.007058051115325575,-1.0629704529696635,-0.9855118279776174,-1.8714472614313453,-1.8073787437300248,-1.0003790800320234,-0.07539851531611294,0.4137491174519169,0.6795949113989819,0
2024-05-19,0.16024779989241525,-0.11535149575716155,-0.5253482972760356,-0.7342719638629106,-0.7587575526654246,-1.2425844220859448,0.38407956117462355,-0.1599307127105913,-1.0969068755224938,1
2024-05-20,0.03120811552691252,2.663011625423132,-2.658900670133838,5.467854860968881,-4.454647193424884,5.084898026473383,-1.6527941747164743,-1.0471015057248636,-0.7969843725953336,0
2024-05-21,0.2604220709349005,1.3232517371081438,-0.9690346038255664,-1.4435572975773816,-2.78241872286358,4.2372579997261415,-0.921013333828829,-0.9882192414491906,1.014870348878191,0
2024-05-22,0.3986841920374707,0.2553936737069987,-0.9018642378905888,-2.64676272435161,-1.5858539614636769,-1.789240046218992,0.4452791362018665,0.9645297193763743,2.268061711695181,0
2024-05-23,0.1394920224964508,2.5676808276426426,-0.07119542266857219,-0.15953683517931075,-1.0584005118713569,1.4665114556729384,-0.7554855596411042,-1.350967612905263,-1.3739778976090764,0
2024-05-24,0.02283437137754942,0.7713817224904652,-0.12667766112704754,-1.6961699052787282,-0.8425187294386351,-1.9267567875519513,0.5530336862394747,0.4762451495474442,-0.0953314358637973,1
2024-05-25,0.3253976081698468,-0.39113564177822774,-0.4526488457805831,-2.5102529414722765,-0.8344092515011515,-2.6142178420428235,0.30761883678841223,0.7985923619622978,-0.18646878594298458,0
2024-05-26,0.40422424242424243,1.1238693814560206,-0.15192468718108942,-0.8420987000057741,-0.1755367553797239,0.7014052206299506,-0.16579081295412623,0.16954785850703943,-0.11666931547364881,1
2024-05-27,0.06936136709631585,0.13186355761642307,-0.9724836013537207,-0.3870486814541841,-0.060746086564394106,2.307960083559793,-0.8244821052267948,-0.22029947077509066,0.6726116460204381,0
2024-05-28,0.3952152029826015,0.8604193685578589,-0.05603465928143684,-1.434189115378312,0.7569749716718321,-0.31008824163125004,0.24138804641331632,0.6720123948070077,-0.999258733604805,0
2024-05-29,0.17583042137718397,0.3746700481401946,0.22297259368066255,-2.038570521415589,0.854957060073239,-0.40892791694919445,0.111256747344187,0.6558941221938744,0.21506117004668782,0
2024-05-30,0.14905585475021657,1.06691505363075,0.1387261297292546,-0.6264552669598646,1.7909397670982132,-1.408167771116645,0.17730843916062117,0.017373275884021214,0.22929739109599073,0
2024-05-31,0.2360740673750848,0.9423920628528759,0.22844035429642304,-1.0189240715182992,2.314317790663033,-1.82705839265421,0.005924618765979876,-1.0377614086236024,-0.28785618619102965,1
2024-06-01,0.1827665522174535,-0.7451787251735799,-0.7516675995795332,-1.1339121867181428,2.4219144619059856,-1.5104951719957993,-0.11686123094465216,0.020450994613672325,-0.3762962067128945,0
2024-06-02,0.18240747133230878,1.3043982839335606,0.09610352059096043,-0.16458740834246222,2.7808887769684043,0.07202862983494147,0.15743350519085053,0.24156883005815624,-0.4372881041132278,1
2024-06-03,0.3038948547624409,0.2976183955959409,-0.8415064914471434,0.16060805464542502,4.49888093584114,2.482495035885112,-0.8652188522181231,-0.03881841409829998,0.8573975494456688,1
2024-06-04,0.11677686254600837,-1.4049334292194575,-1.950301272312666,0.9938126523729852,1.384452492388872,-0.4556320972259952,0.10734446765559554,0.5211755807664631,-0.1465244527858439,1
2024-06-05,0.0940357433808554,-1.0804030592413068,-1.8775283277327663,0.14791613767309106,1.4574706997561098,1.1405916869180126,-0.4580375928244222,-0.5998764181733649,-0.9438891722925871,0
2024-06-06,0.5005418768250598,-0.7668656594137032,-0.6833370889630468,-1.1042667665600663,1.2763149675982417,-0.9641077448682009,-0.0967902874808438,-0.35994923647958715,-0.28342660364248645,0
2024-06-07,0.13411294683938557,3.2634939308914155,1.0878773095221081,1.1210994006108306,2.2870939810064277,0.5076066443207712,-0.4436098364480691,-0.17552465640906462,0.24574661633825282,0
2024-06-08,0.0991375957231614,-0.2903107943853331,0.19216655126535453,-2.0637586448318097,2.4722006167707287,-1.8926931020394095,0.3248539879100777,0.6078783582225158,0.06665102799397367,1
2024-06-09,0.10492758669698692,-0.6542804847824852,0.19082128390252778,-0.01647050716564048,1.7441226121206355,-1.6931669402710579,0.5884823499954825,0.3337588456830533,-0.6849629532942528,0
2024-06-10,0.2851385508047248,0.34947490690962385,1.2003081566242753,-0.9196453876304463,0.5349846980259376,0.8326451502440211,-0.44092434542403874,-0.3857328471799766,0.7214141738341028,0
2024-06-11,0.13106769206499447,3.0644617555345524,3.098311195011732,2.0392730954316356,-0.945756007483792,1.9842910386879113,-0.8698666561116644,-0.36958910869013567,-0.6483479894904258,1
2024-06-12,0.16198851820961913,-0.08523393594109052,0.9997294206646503,1.2591928323544967,-0.5721183402892835,-0.5569629011602485,-0.0343340503381406,0.21045077376036928,0.7374485772591017,0
2024-06-13,0.1838290685066535,0.8823178777489387,2.9650264610169685,-1.095499580782189,-1.5968413085660567,-0.99113535544494,0.12265616510950846,0.23876675279809045,0.278791055498314,0
2024-06-14,0.10796080931820465,0.025431737499736446,2.201688869213837,0.84460075373822,-1.8125238410797153,-0.7298566264378611,-0.044988721592778565,-0.19931908359795106,-0.5351764483760999,1
2024-06-15,0.22867573902027027,-1.6112702861214776,1.3574359402013192,-0.4512908735155323,-1.3329371676116335,4.1179579391929515,16.08761227429482,-4.630353687695658,-0.07248317339577706,1
2024-06-16,0.08821528161839616,-2.2307463714980793,-0.07688044338979844,1.9042254240978034,-0.14677252705733526,-1.0512516024391605,-1.0856318232656825,-0.16057190770304158,0.7605875735138283,0
2024-06-17,0.1858749949869661,1.1613351921764592,1.7563850291711085,2.4743814097801673,-0.2986674040821156,1.2645768030271916,-2.5315139799725515,-0.13555869490326627,-0.3186023260947132,0
2024-06-18,0.24844263836145178,0.9528406561674677,2.53042401667989,1.2435284646908311,-1.038657243421146,1.0029603732626702,-1.2132105016596184,0.03259381847531142,-0.9816435585208302,0
2024-06-19,0.050891114234980765,-1.4892965754596383,1.7980238057067037,-0.743471139397902,-1.4022982257923904,-1.7822255415484818,0.7031083868543827,0.2462416212532789,0.21918497601573608,0
2024-06-20,0.3111966026410564,-0.07127056902800732,2.196552309335837,0.6453984708225515,-0.9594519940577059,0.05469778912101882,-0.3833570494361444,0.08700155242630761,-0.004060489336176132,1
2024-06-21,0.2115541712349247,-1.8083051868660263,1.57603846084999,-0.2359448125450877,-0.8511587405341463,-1.0027577699266277,0.09914697926642245,0.05490365035099409,0.032280352868209405,0
2024-06-22,0.3974116228335959,-2.1135857189186513,1.4645076905018324,-0.41417485359833395,-0.8957855720132136,-1.9234881068011733,0.5096378537652879,0.29817124395553585,-1.0670110749191182,0
2024-06-23,0.2230407168983175,0.6580936455451271,2.694183416716948,0.3088088160091563,-0.5306098277230229,0.4913062147850328,-0.518871111316822,-0.12056898841937025,-0.27796867321601615,1
2024-06-25,0.2564351508295626,-3.615350549306462,0.199793531404166,1.8005629972308699,0.5523124066880215,-1.17130171039526,0.2447642538393642,0.4967816739812698,1.4822618136501973,1
2024-06-26,0.16737116115411682,-2.5739506852111838,1.1084089331289535,0.2752747723395194,0.5247448541537951,-1.3112534556167317,0.26040618555634265,0.34929785894947596,0.05306141776022101,1
