,Date,Close,Volume,Returns,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,SNP_Returns,SNP_Volume,Dow_Returns,Dow_Volume,Vix_Returns,Gold_Returns,Gold_Volume,Oil_Returns,Oil_Volume,NVDA_Returns,NVDA_Volume,Total_WP,Total_Gtrends,weighted_mean_sentiment,unweighted_mean_sentiment,ups,TVL,Indicator
10,2024-02-06,96.861076,0.03954578494975469,0.013735577244097463,0,1,0,0,0,1,0,0,0,0,0.0023104106497489063,0.10369714984441947,0.0036799852885840423,-0.14319401781004681,-0.044623262618873394,0.004344201615671617,-0.3956310679611651,0.007282206750236275,-0.11369187927363522,-0.015995514106105335,0.004459782554353975,0.22190950422169298,0.11818181818181817,-0.0650922433737874,0.2812130102040816,24637,0.003101956331132305,Buy
11,2024-02-07,100.979279,0.01977052674763402,0.04251659355921267,1,1,1,1,0,1,1,0,0,1,0.008241458140786584,0.10239186827835933,0.004049701322358823,0.09440863330194826,-0.01761102603369069,0.0003440407962644887,-0.714859437751004,0.007502428249964055,-0.051454390506665004,0.027498043181918286,-0.27453225024922745,-0.1807228915662651,-0.07317073170731703,0.1244531631614654,0.3093815384615385,23584,0.007700118216052543,Buy
12,2024-02-08,102.785637,0.3200390748956452,0.017888402629612665,1,1,1,1,0,1,1,0,0,0,0.0005705831293989494,-0.11310791957659849,0.0012660830726631822,0.04400913272227913,-0.003117692907248726,-0.0014740566392633658,3.802816901408451,0.031952341836551046,0.2812327304165043,-0.0065336168352420065,-0.1637552338193008,0.07864763552479825,0.08771929824561409,0.1960722271342961,0.1705616071428571,10179,0.08781721254431907,Buy
13,2024-02-09,106.933334,0.2466062496501149,0.0403528851020305,1,1,1,1,0,1,1,0,0,1,0.005742341519594074,-0.09877563993311622,-0.0014108417101577064,-0.0492535894266426,0.01094605160281481,-0.004379442089653018,-0.8181818181818181,0.008134282233871915,-0.1992400226511355,0.03578357628097795,0.0536047796690331,-0.079195348526365,0.12903225806451624,0.1221090275056813,0.3271060185185185,12761,0.017514054707225446,Buy
14,2024-02-10,109.13147,-0.35621818298731656,0.02055613453518612,1,1,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1325301204819277,-0.11428571428571432,0.2844752553422673,0.2607539419087137,13805,0.07217766580107465,Sell
15,2024-02-11,107.495285,-0.25383179884353124,-0.014992788056460649,1,1,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002844712182061615,0.048387096774193505,-0.0339971216482351,0.2513991701244813,6601,0.021606033207783648,Buy
16,2024-02-12,111.992752,0.9342988517706861,0.04183873739206323,1,1,1,1,0,1,1,0,0,1,-0.0009489534954981727,-0.02740870791900818,0.003250116439967643,-0.08984231756508987,0.07733952049497295,-0.0025206829815086484,4.112903225806452,0.0010411504966763019,-0.1788957476901114,0.0015942494450147393,0.4055382388574491,0.24144835641581852,0.0923076923076922,0.2882660428849902,0.3990527638190955,15390,0.0010601122296096666,Buy
17,2024-02-13,112.579308,0.022168546782498577,0.00523744608043919,1,1,0,0,0,1,1,0,0,1,-0.013674255677835978,0.1304476921702482,-0.013522277040185937,0.16617830195590066,0.13783201722900218,-0.01253588723330612,-0.3753943217665615,0.012350559343488055,0.3609926109563901,-0.0016609871323636227,-0.01813560150559712,0.23064516129032264,0.09859154929577474,0.3763817949808592,0.3684896226415094,7053,0.04020319857545496,Buy
18,2024-02-14,116.976326,-0.11745918196952942,0.03905707077183318,1,1,1,1,0,1,1,0,0,1,0.009579763211684966,-0.10612966884307762,0.003958940264287225,-0.1375043186029712,-0.0927444794952681,-0.0013046188813734538,8.676767676767676,-0.01579560745618558,-0.1243235730718506,0.02456749180810469,-0.1620747452620399,-0.0821319353429445,0.07692307692307687,0.2665411807646683,0.4313740350877192,21918,-0.0016109558674295421,Sell
19,2024-02-15,113.699409,0.03355851277762034,-0.028013505912298897,1,1,0,0,0,1,1,0,0,1,0.005821250628704755,0.07602714790929888,0.009078938058108221,0.10644186300571712,-0.025730180806675995,0.0059287176352775806,-0.8507306889352818,0.018136743451679926,-0.5865613529147573,-0.0168065624680227,-0.16793849286120288,0.048191337458353134,-0.005952380952380931,0.224630303030303,0.3236433774834437,16335,0.04122914244708409,Sell
20,2024-02-16,110.445915,-0.22261366618089984,-0.028614871692077215,1,1,0,0,0,1,0,0,0,1,-0.004803469787855286,-0.07363513993576565,-0.0037431294903536028,-0.07118878357030012,0.016416845110635236,0.004695082220010027,-0.8881118881118881,0.014866115787083523,-0.0712150418191323,-0.0006193124206271827,0.1790075263851929,-0.1732319218980588,-0.11377245508982037,0.0082487302638842,0.275929490616622,18114,-0.023357860884859027,Sell
21,2024-02-17,108.984016,-0.2866252374273799,-0.01323633382004219,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15810792255938488,-0.1351351351351351,0.2860499416255052,0.2962471365638767,11135,-0.018284118002513616,Buy
22,2024-02-18,112.174675,0.10631402161952619,0.029276394072319745,1,1,1,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736932235178994,0.015625,0.1626656465825196,0.30155,8398,-0.0018495730431660196,Sell
23,2024-02-19,111.485329,0.25214568800626,-0.006145290815418036,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13916487181268677,0.16153846153846163,0.0795170911370582,0.4274076335877863,12761,0.025353040719498843,Sell
24,2024-02-20,108.459641,0.39939893299848306,-0.027139786258333465,0,1,0,0,0,0,0,0,0,1,-0.006005321882809889,0.05259478200074619,-0.0016616837390822647,0.19056730803302502,0.0828651685393258,0.007954262987819982,40.4375,-0.012754160556783467,2.827486742940561,-0.04353209540346903,0.4229650311814215,0.07983654549890207,-0.0331125827814569,0.1486985522692956,0.334871661237785,11259,0.01832076101340352,Sell
25,2024-02-21,105.125221,-0.15435383242547507,-0.030743417267995676,0,1,0,0,0,0,0,0,0,1,0.0012641999103253365,-0.06108979697041794,0.0012560354275004126,-0.16810024107860355,-0.005188067444876765,-0.002564710727496977,-0.9886877828054299,-0.0034535175236634075,-0.257313864923547,-0.02850894019572059,-0.020621906182031746,-0.07342558599265747,-0.047945205479452024,0.3514065534479216,0.3935553475935828,14603,-0.024005415476305525,Sell
26,2024-02-22,101.669792,-0.1852475623302141,-0.03286964790304692,0,0,0,0,0,0,0,0,0,0,0.021122884121996588,0.0695070993218756,0.011832287231709593,0.1614253515079962,-0.052151238591916615,-0.0012857132655886838,63.266666666666666,0.008984686998604108,0.02248463230448916,0.16400880365188542,0.25322686723704835,0.14355379457482464,-0.007194244604316502,-0.0296895535293193,0.3366220588235294,12722,0.015231229778339905,Sell
27,2024-02-23,99.954697,-0.18974328224782366,-0.016869268307345475,0,0,0,0,0,0,0,0,0,0,0.00034794763836831777,-0.09352100717968459,0.0015977296641407346,-0.11619382065736372,-0.054332874828060485,0.009357838024723453,-0.9771784232365145,-0.02696861688120311,0.06936531613168695,0.0035524076611981314,-0.04128077678881059,-0.07185501066098077,-0.06521739130434778,0.1446236458251202,0.404701655629139,12683,-0.010029098914011048,Buy
28,2024-02-24,104.133522,-0.26943410987632643,0.041807189911245546,0,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17263955892487937,-0.03875968992248058,0.0490900613721718,0.1895680672268907,10917,-0.02006935309745206,Sell
29,2024-02-25,103.453491,-0.16054727688211057,-0.006530375492341478,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09204498125780924,0.048387096774193505,0.3250367717003567,0.3034005405405405,10092,0.03364348275784379,Buy
30,2024-02-26,109.918533,1.5662354120533117,0.06249225557791949,1,1,1,1,0,0,1,0,0,1,-0.0037867514420720783,0.0030331165136041616,-0.0015920864584106909,0.03492384371405666,-0.0007272727272726875,-0.0049543687427179295,5.5,0.014250281455099545,-0.22274691104779631,0.0034891203231648404,-0.39235556820209605,0.22546402237477747,0.20769230769230762,0.1004673758865248,0.2842632450331125,13254,-0.00036240202133952515,Sell
31,2024-02-27,108.388084,0.16688902675177286,-0.013923484586534585,1,1,0,1,0,0,1,0,0,1,0.0017063497734237654,0.06569614514933786,-0.0024781730235722277,-0.08106287677230328,-0.022561863173216956,0.002711363076164597,5.741258741258742,0.016628009367671837,-0.019926467911615897,-0.004943698290205134,-0.22276590214158298,0.27034597230146784,0.35031847133757954,0.1693982651222651,0.2925450549450549,19425,0.051386223354491944,Buy
32,2024-02-28,118.0522,0.8463662221425445,0.08916216288129974,1,1,1,1,0,1,1,0,0,1,-0.0016581550295902137,-0.034789031954049365,-0.00060018420483543,-0.001099464927068805,0.03052866716306779,-0.000491642084562427,-0.3973029045643154,-0.004184125617441525,0.22585018348214958,-0.013189083401180857,0.00358688298592047,0.2861459311583847,0.3018867924528301,0.1569269930907613,0.1633784232365145,46749,0.06275056875746032,Buy
33,2024-02-29,125.711517,0.38187378324168675,0.06488076461090952,1,1,0,1,0,1,1,0,0,1,0.0052290947152544565,0.37746907797338336,0.001216233285726176,0.9066994423246257,-0.03179190751445082,0.006246901623216949,0.21514629948364883,-0.003565049610834703,-0.036674009144263,0.018657506955499725,0.29045051003535916,-0.11394012508333595,0.018115942028985588,-0.064382104297128,0.2299130434782608,37048,0.035387388759757776,Buy
34,2024-03-01,129.990402,-0.3175549378860556,0.03403733486089422,1,1,1,1,0,1,1,0,0,1,0.008007828831644304,-0.09035507515700014,0.0023332487838416682,-0.3630241105274298,-0.02164179104477615,0.020139781975289317,0.7138810198300283,0.02185022944415449,0.14304001711020042,0.04003184093437162,-0.05549893650364979,-0.2085274095306342,-0.19217081850533813,0.0542430484661646,0.1214870192307692,19787,0.042248149940196766,Sell
35,2024-03-02,129.70018,-0.4219422856948334,-0.0022326417607355653,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09601629696695335,-0.10132158590308371,0.1615640948081264,0.3617248366013071,22150,0.03937749191562134,Buy
36,2024-03-03,130.450867,0.048815677963230275,0.005787863979834107,1,1,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029195252641594505,-0.03431372549019607,-0.0344410304690174,0.3813165517241379,5842,0.0028510745539886972,Buy
37,2024-03-04,133.19458,0.5404564177262046,0.02103253940044736,1,1,1,1,0,1,1,0,0,0,-0.0011932621074473015,0.0021756025028907278,-0.0024957104756140325,0.16693351055795547,0.02898550724637694,0.01475875722188813,-0.3347107438016529,-0.015380805109656004,-0.044585145989318065,0.03595086274688386,0.2848487378296305,0.373259052924791,0.4619289340101522,0.2476139540621222,0.2881501718213058,40533,0.022233964959615493,Sell
38,2024-03-05,125.706711,1.0272651460464557,-0.056217520262461185,1,1,0,0,0,1,0,0,0,1,-0.010193100890155904,-0.07145829305402607,-0.010378007251089949,0.01931191591809256,0.0719051148999259,0.007460947898940473,0.5987577639751553,-0.007492964376250022,0.2572102507387375,0.008529124675903832,-0.15427961586443495,0.12741341747426937,0.13194444444444442,0.1122406516941451,0.2796670241286863,38515,0.03705692659164406,Buy
39,2024-03-06,130.74202,-0.42689183548741905,0.04005600782920804,1,1,1,0,0,1,1,0,0,1,0.005141103345146503,0.0318304548468793,0.001966023032043518,-0.11644444444444446,0.0027662517289073207,0.007874407780642079,-0.6557886557886559,0.012539922903648915,-0.14998591133072636,0.031827277645081864,0.11885586750128208,-0.007296594922369559,-0.13496932515337423,0.3321112853337915,0.3846454849498327,23278,-0.06625208719206388,Buy
40,2024-03-07,143.977859,0.38170201087096545,0.10123630490029134,1,1,1,0,0,1,1,0,0,1,0.01030412779663803,-0.09235915377107073,0.003370337312819105,-0.0354124748490946,-0.004137931034482789,0.0035808728198565287,-0.6568848758465011,-0.0025274485982856865,0.16675425617640793,0.04474636002524335,0.04394527226532996,-0.07430776976002684,-0.07446808510638303,0.2670836769257723,0.1914719298245614,17123,0.07640571071221958,Buy
41,2024-03-08,145.240036,-0.23013321790098684,0.008766465960575287,1,1,0,1,0,1,1,0,0,0,-0.006528519028031199,0.01713154727669064,-0.001769986201395679,0.01922045413910234,0.020775623268698196,0.009545921223354847,0.7039473684210527,-0.011655872291904346,-0.19724061784659164,-0.05547701017035911,0.8783642675200085,-0.0691418005148472,-0.007662835249042099,0.0765311834254548,0.2989581683168317,54638,0.04631849556158807,Sell
42,2024-03-09,144.607254,-0.4618366446514949,-0.00435680145383599,1,1,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05254342915011301,-0.10038610038610041,0.1511473223273605,0.2647474926253687,19868,0.04484741272324633,Sell
43,2024-03-10,144.515182,0.15659187707351618,-0.0006367038820888071,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060801644398766674,0.0,0.2461361812297735,0.1172426724137931,9270,0.012970627498666287,Buy
44,2024-03-11,148.750961,0.5798771735884045,0.02931026997564845,1,1,1,1,0,1,1,0,0,1,-0.0011222380874353899,-0.07423370168239929,0.0012129515871597274,-0.12232845072069698,0.03256445047489831,0.0017900953936338393,1.8494208494208495,-0.0010255351615039432,-0.050815318257546815,-0.02003927885933654,-0.40612587752972373,0.21310649511703605,0.24034334763948495,0.5006702020202021,0.4089060344827586,3564,0.04222580208311277,Buy
45,2024-03-12,151.015442,0.1913197808385505,0.015223303330457183,1,1,0,1,0,1,1,0,0,0,0.011201788153222925,0.04724324574033156,0.006082800933799426,0.09627236083813595,-0.09067017082785811,-0.010126047193585341,-0.2547425474254743,-0.0047478762992431145,-0.06048085172172324,0.07157180330702073,-0.015167373268628603,-0.1035683480816535,-0.0726643598615917,0.3062829293993677,0.3326531818181818,2847,0.010403863423846804,Buy
46,2024-03-13,163.839813,-0.07735823186150004,0.08492092484158009,1,1,1,1,0,1,1,0,0,1,-0.0019245297272429962,0.049596741583772586,0.0009699156110405394,0.005591175666231019,-0.006502890173410436,0.006943158989275,-0.9636363636363636,0.02784944630865005,0.020869767231755043,-0.011151871636180477,-0.048440669086554644,-0.06867182210184952,0.018656716417910557,0.0941491222830595,0.3048732620320855,30135,0.01884069402201627,Buy
47,2024-03-14,176.679749,0.41951972139475013,0.07836883944685646,1,1,1,1,0,1,1,0,0,1,-0.0028710917313009565,0.09458099554272925,-0.0035258312022751204,0.1356178043695042,0.047272727272727355,-0.005700056338423076,24.75,0.019317623942327833,-0.05986282752299377,-0.03239151483144087,-0.05253156691777583,-0.14532792530802785,0.0,0.1492641770401106,0.2870120734908136,22413,0.07071476079058403,Buy
48,2024-03-15,182.964691,0.6777859697772666,0.03557250921835986,1,1,0,1,0,1,1,0,0,1,-0.006482917345501438,0.6539504305701616,-0.00490650008853688,1.0605092999121895,0.000694444444444331,-0.002635206195099382,-0.8058252427184466,-0.0027073713338081618,-0.377784501596907,-0.0012167060856910217,0.06602492371139501,-0.0813037249283668,-0.00366300366300365,0.0519282452289494,0.2382226299694189,32802,0.036363792316727706,Sell
49,2024-03-16,181.880341,-0.16314180804389833,-0.005926553337004203,1,1,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16115984405458095,-0.05147058823529416,0.4494355978875895,0.466201832460733,26510,0.027122884625518262,Buy
50,2024-03-17,202.123566,-0.07782813910965047,0.11129968686390379,1,1,1,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16847731365828156,-0.06976744186046513,-0.011361039321169,0.16663125,18031,-0.015352627138996877,Sell
51,2024-03-18,195.992752,0.024036740941690615,-0.03033200987558282,1,1,0,0,0,1,1,0,0,0,0.0063180594802156875,-0.479443927843202,0.0019542969754582362,-0.5764889715377861,-0.005551700208188737,0.0015759986662848835,-0.79,0.02073050319927794,-0.5422578588487017,0.0070358051171102165,0.04187912522621584,0.05270223238701344,0.09166666666666656,0.1741227110033483,0.2137647959183673,25983,0.08648436481447463,Sell
52,2024-03-19,170.016281,0.04677347852943026,-0.13253791650417768,0,1,0,0,0,1,0,0,0,1,0.005649149698535805,-0.0011049942768233123,0.008258017082473756,-0.052873913706357634,-0.03558967201674812,-0.0020363317905217615,-0.4285714285714286,0.009066731031591724,-0.09329776434760029,0.010660799035423718,0.004775956088110878,0.12870164832569775,-0.01526717557251911,0.1105436358313817,0.3401136518771331,17080,-0.033856396852082304,Buy
53,2024-03-20,191.549622,-0.2560031237015582,0.12665458198088686,1,1,1,0,0,1,1,0,0,1,0.008904173803579996,0.008207333769867153,0.010262320889675047,0.12697595054891986,-0.05643994211287995,0.0007419435902449312,0.41666666666666674,-0.021444842201451375,3.5715754940505633,0.01089508677279949,-0.28728999019594714,-0.13984433843836308,-0.08914728682170547,0.0404833839395309,0.2721050505050505,15479,-0.08310969626613351,Sell
54,2024-03-21,179.220749,-0.3527970017275137,-0.06436385972090297,0,1,0,0,0,1,0,0,0,1,0.0032365354076133723,0.0351501285410285,0.006814165560163454,0.1683759462933867,-0.009202453987730008,0.011353631360422556,2.7058823529411766,-0.007468168462292035,-0.24006367449688315,0.011762448285697946,0.002732417239486251,-0.12118116365051568,-0.08936170212765959,0.0666337200433543,0.1714235294117647,24911,0.12534031883723395,Sell
55,2024-03-22,174.363708,-0.2605846654508349,-0.027100885511866735,0,1,0,0,0,1,0,0,0,0,-0.0014021877775134417,-0.19797610588131842,-0.007678786517392733,-0.18741289518081128,0.010835913312693624,-0.011134441482393509,-0.6984126984126984,-0.005427445417540255,-0.13399910065202725,0.03121346379862122,0.22138467687542152,-0.026072515914752237,-0.12149532710280375,0.1226426153295982,0.1602436426116838,16778,-0.06146984145221146,Sell
56,2024-03-23,172.902252,-0.34675444725044524,-0.008381652447996824,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14891440263726274,-0.058510638297872286,0.1097585026794715,0.3271343434343434,18847,-0.031664551292808873,Buy
57,2024-03-24,183.573456,-0.0185684925662033,0.061718131930404097,1,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019166555362628568,0.02824858757062154,0.2591147862265286,0.354696958174905,18267,0.029802070958617755,Buy
58,2024-03-25,189.083542,0.5280479058199834,0.03001570118067609,1,1,1,1,0,1,0,0,0,0,-0.003054964571781338,-0.012842623047974677,-0.00411030070043461,-0.026087741469579373,0.009954058192955584,0.007738265252606569,3.1578947368421053,0.0163710783717379,0.29969147688672915,0.007561836401257516,-0.05894303746768048,0.3252080466548719,0.15934065934065944,0.2175022380925603,0.3031900928792569,17783,0.059052763768695726,Buy
59,2024-03-26,190.69986,-0.13434442825327308,0.008548168618504048,1,1,1,1,0,1,0,0,0,0,-0.0027997951713500946,0.16222503722203552,-0.0007964792754423522,-0.051688448110730034,0.0037907505686125553,0.00036787243975267003,2560.6835443037976,-0.0040267725696194745,-0.21479224930083896,-0.025694217234313088,-0.06970746337858791,0.03624406645569622,-0.04739336492891,0.0902465922249793,0.3013115511551155,12090,0.053234580241209306,Sell
60,2024-03-27,186.361465,0.09226956649479412,-0.022749859386367643,1,1,0,1,0,0,0,0,0,0,0.008630626477696302,-0.00549874864080957,0.012161957368711729,0.08226363458656416,-0.03474320241691853,0.0068946494412227555,-0.8458292361135131,-0.003308073879879636,0.059865589688142595,-0.02496728724734887,0.14098954926330864,-0.0919979004628525,-0.03482587064676612,0.2209767249779592,0.2058399477806788,21551,0.014309726749349716,Buy
61,2024-03-28,189.621628,-0.24306226281692345,0.017493761384629547,1,1,1,1,0,0,0,0,0,0,0.0011164856442029691,0.03837683417737958,0.0011894586537610774,0.08663716547758815,0.017996870109546093,0.012234001096077751,-0.9346153846153846,0.022372465208911452,0.17526523819430007,0.0011745484764542624,-0.2574023106573139,0.2219769825003941,0.04123711340206193,0.083717796554228,0.3134105691056911,15149,-0.026246056847623822,Buy
62,2024-03-29,192.227951,0.041435793461836345,0.013744861424773713,1,1,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1260912570421021,-0.0643564356435643,0.0551853328794436,0.2276488461538461,20563,0.020645235247331195,Buy
63,2024-03-30,194.385544,-0.010457813861479148,0.011224137742591012,1,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05565670980758819,-0.02645502645502651,0.0980865494962273,0.2361065625,22133,0.01894764807816851,Buy
64,2024-03-31,202.87413,-0.21909237976583518,0.04366881315001492,1,1,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0951537258989057,0.010869565217391353,0.1221662340093603,0.3469483870967741,16025,0.004792266333910611,Sell
65,2024-04-01,192.567825,0.6533769309395205,-0.050801474786361434,1,1,0,0,0,1,0,0,0,1,-0.002013584516194933,-0.168157728217454,-0.006042085281945608,-0.25348366900296426,0.04919292851652579,0.008613736287609752,-0.803921568627451,0.006492737922153102,0.09287751809213884,7.742706370050811e-05,0.03958760328299782,0.08580972126238184,-0.021505376344086002,0.5465252980548003,0.3258910344827586,9562,0.017198094570765043,Sell
66,2024-04-02,181.172256,0.1757910568988581,-0.059176910784550785,0,1,0,0,0,1,0,0,0,1,-0.007239059084440891,0.16857239929884282,-0.010023877724223085,0.18599473039670467,0.0703296703296703,0.010954616588419341,0.08749999999999991,0.01720228189227435,0.07157874409376475,-0.010081515776164007,-0.04282768360957556,0.11281425692160818,0.03846153846153855,-0.0043219352908918,0.2487788679245283,20059,-0.023991709761048474,Buy
67,2024-04-03,185.248611,-0.08628938740620407,0.022499885412918808,0,1,1,0,0,1,0,0,0,1,0.0010911222145302268,-0.0471724570896338,-0.0011002653517403482,0.13952251322006326,-0.019164955509924697,0.014772181335692247,-0.3448275862068966,0.003288291173498825,-0.062466573654226254,-0.0054555066810522135,-0.14546810633070406,-0.04241933177636914,-0.06878306878306883,0.0578387247524752,0.3500090624999999,12625,-0.042625616335828065,Sell
68,2024-04-04,183.958115,-0.014217306118921025,-0.006966292449016143,0,1,0,0,0,0,0,0,0,0,-0.012334336267318058,0.10056841963140495,-0.01354967798646789,-0.02106101378439229,0.14096301465457084,-0.002440661279282108,-0.11929824561403513,0.013578321432751839,0.11466474861183884,-0.03438467361128128,0.17536824412876584,-0.0637101189587378,0.005681818181818121,0.1119163171875883,0.3409581314878893,17693,0.013421757120652078,Sell
69,2024-04-05,174.501511,0.803950693937787,-0.05140628887179022,0,0,0,0,0,0,0,1,0,1,0.011099194210624663,-0.16902700898991085,0.007955508184030569,-0.11051583405795073,-0.01957180428134575,0.016121942157473423,0.3705179282868525,0.003695669416591718,-0.017600560725828385,0.02448057766696432,-0.0811260676146357,-0.15512200308330237,-0.02824858757062143,0.1771605280898876,0.2542931506849314,8900,-0.02650407831953039,Buy
