,Date,High,Low,Close,Volume,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,TVL,PC1,PC2,PC3,PC4,WP_PC1,WP_PC2,Difference,Indicator
11,2021-03-29,18.987843,17.700363,18.854809,216748601,1,0,1,0,0,1,1,0,0,0,0.09520613925869559,0.43104814547535786,0.8753346192544202,-0.8064101475168487,0.7697701439753714,1.215789887926773,0.20197006135420317,0.3791159999999998,Buy
12,2021-03-30,20.869474,18.891403,19.233925,264028427,1,0,0,0,0,1,1,0,0,0,0.06953678273724129,0.16865173649057963,1.5960759731404766,-0.9059803743841577,-0.34217794523483724,1.2563766369440026,0.3530920334690242,0.2313040000000015,Hold
13,2021-03-31,19.795801,18.156256,19.465229,206011018,1,0,1,1,-1,1,1,0,0,1,0.03777429491213735,-0.5056724501396905,-1.2267576361614865,1.4218620943894824,0.8243873695041432,1.210988756629607,0.1983620086561707,-0.3803270000000012,Hold
14,2021-04-01,20.36154,18.844246,19.084902,173731886,1,0,0,0,-1,1,1,0,0,0,0.029937473330090336,-1.8097415505537602,-0.7228966314428706,0.160581215896245,0.1461751011598926,1.306336969871173,0.18634965857641997,0.725321000000001,Hold
15,2021-04-02,19.824574,18.568419,19.810223,131061660,1,0,1,1,-1,1,1,0,0,0,0.09260184350899858,-1.206912323219504,-0.8175141831589872,0.17163556285777656,0.7429668686147373,1.1756540442406607,0.21274836567575994,2.7420539999999995,Buy
16,2021-04-03,23.827188,19.78945,22.552277,483057740,1,0,1,1,-1,1,1,0,0,1,0.000947023898067334,-1.206912323219504,-0.8175141831589872,0.17163556285777656,0.7429668686147373,1.0118846567127284,0.3298617604390827,1.5090460000000014,Buy
17,2021-04-04,25.569532,22.212969,24.061323,426557980,1,0,0,1,-1,1,1,0,0,1,0.0008683106676743435,-1.206912323219504,-0.8175141831589872,0.17163556285777656,0.7429668686147373,1.0472707801470122,0.4609133634783795,-1.0770400000000002,Hold
18,2021-04-05,24.777637,22.806452,22.984283,264085329,1,0,0,0,-1,1,1,0,0,0,-0.0009630577915469285,-0.9596235581180679,0.37763061941437986,0.6051834483316693,0.1430427568279995,1.315657538807929,0.30439231710669745,1.9728630000000003,Buy
19,2021-04-06,25.346525,21.876614,24.957146,320886935,1,0,1,1,-1,1,1,-1,0,1,0.15394746023560368,0.41858038066220493,-0.8033584032833452,0.28998204592512267,-0.1551969331237588,1.6390293678376573,0.5278041671469873,1.520934999999998,Buy
20,2021-04-07,27.487616,23.089359,26.478081,676846221,1,0,0,1,-1,1,1,-1,0,1,-0.014187059913616018,-0.5915126961132847,0.12945668549269734,-0.09699594305505711,0.21672467159767347,1.7129617465999434,0.006462652025128505,0.5559060000000002,Hold
21,2021-04-08,27.970011,25.724936,27.033987,377988327,1,0,1,1,-1,1,1,-1,0,0,0.04001146211860673,-0.4159744451981794,-0.7254483105813145,0.6290105107302526,0.13022380884130433,1.4160879234833972,0.2587380908404349,0.744288000000001,Hold
22,2021-04-09,29.014734,26.903826,27.778275,282477938,1,0,0,0,-1,1,1,-1,0,0,0.05451060256667639,-0.7978964275772799,0.7635845458179324,-0.386128256817183,-0.14468569755567923,1.1688919912628828,0.22815956467303605,-0.936871,Sell
23,2021-04-10,28.257971,25.963226,26.841404,270235258,1,0,0,0,-1,1,1,-1,0,0,0.12304016101467385,-0.7978964275772799,0.7635845458179324,-0.386128256817183,-0.14468569755567923,0.9898420118308189,0.44691264078411047,1.0904859999999985,Hold
24,2021-04-11,28.687227,25.57832,27.93189,232938762,1,0,1,0,-1,1,1,-1,0,1,0.9568532925301345,-0.7978964275772799,0.7635845458179324,-0.386128256817183,-0.14468569755567923,1.4058039764943115,0.7338605168480891,0.5802329999999998,Hold
25,2021-04-12,29.862303,26.842743,28.512123,308804546,1,0,0,0,-1,1,1,-1,0,1,0.14091389981587188,-0.5368667379767711,0.663462186330047,-0.3249054004633986,1.6158428932719278,1.6849254164700898,0.31739180652931004,-1.0765700000000002,Hold
26,2021-04-13,28.797941,26.417603,27.435553,258183912,1,0,0,0,-1,1,0,0,0,0,-0.018829252732998403,-0.5024346426520305,-0.6967266110550536,0.5134513136509014,0.7066506548603467,2.191663426118971,0.2880036583958909,-0.9604420000000005,Hold
27,2021-04-14,27.482693,24.792021,26.475111,342565805,0,0,0,0,-1,1,0,0,0,0,0.08850504534277337,0.587754988453614,0.13507926208321852,-1.0840363701386397,-0.5114273428004329,3.5324285835561047,0.43210757152979895,1.3432030000000026,Buy
28,2021-04-15,28.249399,25.539415,27.818314,221346739,1,0,1,0,-1,1,0,0,0,0,0.07069212035067651,-1.7289406240085206,-1.362833176862729,1.2331905203791078,1.0114559363603384,3.3387222475522065,0.7975631262262719,-2.420947999999999,Sell
29,2021-04-16,28.226879,24.972918,25.397366,240665351,0,1,0,0,0,0,0,0,0,1,-0.015088104741415753,-0.20155612159690772,-0.5856086514330989,0.4441566216107183,-0.6590525906427561,5.0560042965228345,0.8443573223310648,-0.29749200000000187,Hold
30,2021-04-17,26.819767,25.099874,25.099874,201720376,0,1,0,0,0,0,0,0,0,0,-0.009660436010745399,-0.20155612159690772,-0.5856086514330989,0.4441566216107183,-0.6590525906427561,3.7503842126106526,0.8679036106038366,7.203043000000001,Buy
31,2021-04-18,32.902569,21.539209,32.302917,1155150688,1,1,1,1,0,1,1,-1,-1,1,-0.11229798470538399,-0.20155612159690772,-0.5856086514330989,0.4441566216107183,-0.6590525906427561,3.670007408023437,0.9885082796663305,-0.6270209999999992,Hold
32,2021-04-19,36.080257,29.925907,31.675896,1219130981,1,1,0,1,-1,1,1,-1,0,1,0.028931940396083267,1.3068173553002005,0.3339924993712477,-0.568312922512542,-0.44851489486721646,4.261120451637364,1.6011511206438716,0.09415799999999663,Hold
33,2021-04-20,32.69722,28.932571,31.770054,793008154,1,1,1,1,0,1,1,-1,0,1,-0.09767658214313546,1.3563784416546198,-0.34148286735809047,0.3009317794061771,0.25147799074601745,3.365648565109328,0.9438517298349024,0.7429880000000004,Hold
34,2021-04-21,35.004303,30.167492,32.513042,729130141,1,1,1,0,0,1,1,-1,0,1,0.2206360587505516,-1.239726845843139,-0.45735124641109015,0.7508158229502566,-0.34470847869009513,2.633928645390585,1.0543586858187466,6.366719000000003,Buy
35,2021-04-22,40.971863,31.600691,38.879761,1638622971,1,1,1,1,-1,1,1,-1,-1,1,0.033214962393482095,1.747272263480345,0.4119260599688471,-0.6095968608314126,-0.24185821537994534,2.679706347614321,1.5207232777715125,-1.9013410000000022,Hold
36,2021-04-23,41.463261,31.66427,36.97842,1612232268,1,1,0,1,0,1,1,-1,0,1,0.101927067376268,-1.508972618133103,0.27838799525173685,-0.15454486944229395,0.13797692353437618,2.64973419901962,0.8809368883048738,3.758896,Hold
37,2021-04-24,43.532223,34.683292,40.737316,1101380795,1,1,1,1,-1,1,1,-1,-1,1,-0.04557250738253149,-1.508972618133103,0.27838799525173685,-0.15454486944229395,0.13797692353437618,1.9233501392360552,1.3803874575212693,6.6303100000000015,Buy
38,2021-04-25,48.434265,40.512016,47.367626,1583800800,1,1,1,1,-1,1,1,-1,-1,1,0.016652814798895132,-1.508972618133103,0.27838799525173685,-0.15454486944229395,0.13797692353437618,2.0716571735569937,2.164955188978969,-3.391109,Hold
39,2021-04-26,48.310783,43.371727,43.976517,1357487872,1,1,0,1,-1,1,1,-1,0,0,0.16774161352890404,-0.0008570505869146295,-0.03438506009811196,0.1277298801142771,0.4672293934527955,2.6458447269403993,2.997696087082995,-0.7375150000000019,Sell
40,2021-04-27,46.548611,42.557327,43.239002,904891996,1,1,0,0,-1,1,1,-1,0,0,0.19327478570682,0.12229016769535687,-0.04595305321141701,-0.2929808738227546,-0.18935640247936736,3.265984395788297,1.2086184854378303,1.5869830000000036,Hold
41,2021-04-28,46.916565,40.672073,44.825985,1021154320,1,1,1,0,-1,1,1,-1,0,1,0.04149562870801082,0.3131788392885951,0.14782780182766825,-0.40756716796847103,-0.15571959040791483,3.9946494305255262,1.066883609782898,-2.3654440000000037,Hold
42,2021-04-29,46.071491,40.950985,42.460541,772259307,1,1,0,0,0,1,0,0,0,0,-0.004305196698193847,-0.48632295387613994,0.14054728329543836,-0.3583207154403341,0.022995532000899727,3.2300937373503618,0.6713038202168299,0.49546000000000134,Hold
43,2021-04-30,44.270153,41.243504,42.956001,534976437,1,1,1,0,-1,1,0,0,0,0,-0.054557132944765274,1.2761037936899438,0.14031156595943764,0.051907241002916354,-0.12340679855325101,3.1216565406069887,0.3039141624043557,6.552020999999996,Buy
44,2021-05-01,49.844578,42.030865,49.508022,859524423,1,1,1,1,-1,1,1,-1,0,1,-0.269769517153703,1.2761037936899438,0.14031156595943764,0.051907241002916354,-0.12340679855325101,2.816802762818898,1.380466068592029,-2.6170349999999942,Hold
45,2021-05-02,49.896671,45.981823,46.890987,571072187,1,1,0,1,0,1,0,-1,0,0,0.6091164908960913,1.2761037936899438,0.14031156595943764,0.051907241002916354,-0.12340679855325101,2.905450467293414,1.3816279151428252,-0.9572980000000015,Sell
46,2021-05-03,49.009453,45.044476,45.933689,609194252,1,1,0,1,0,1,0,0,0,0,0.023020405508237696,-0.3082642228218576,-1.2407696240488362,0.5974277018628933,-0.6242939482323341,5.181844350338892,1.9912943980343705,-3.2041320000000013,Sell
47,2021-05-04,47.757156,42.313103,42.729557,682976428,0,1,0,0,0,1,0,0,0,0,0.02926729760210378,1.1384133464446617,0.5077788845419654,-0.919275222406122,-0.44684354594519876,6.490151225368983,2.4468266527606155,2.1940189999999973,Hold
48,2021-05-05,45.927792,42.315735,44.923576,503781975,1,1,1,0,0,0,0,0,0,0,-0.025810685654286347,-0.2707791998249569,-0.32863674281984423,0.27900077448152544,-0.004190724536279732,7.14163975486628,2.5836389821562062,-1.4678989999999956,Hold
49,2021-05-06,44.974052,42.591583,43.455677,391497018,0,1,0,0,0,0,0,0,0,0,0.020627271074832754,-0.9556010423878477,-1.3024409257599014,1.2310985551476183,-0.4585982886409854,6.5754880782451925,1.7864215351339112,-0.3006590000000031,Hold
50,2021-05-07,46.059563,41.438374,43.155018,514344601,0,1,0,1,0,0,0,0,0,0,-0.00122372471020038,-1.335837396997116,-0.5923870606279134,0.5490913347774822,-0.22225835810991032,5.606510022064307,1.6033561899701803,2.406513000000004,Hold
51,2021-05-08,46.639027,42.298019,45.561531,451056655,1,1,1,1,0,0,0,0,0,0,0.0065687926807243,-1.335837396997116,-0.5923870606279134,0.5490913347774822,-0.22225835810991032,5.972740462171162,1.9499261490729354,-1.2313350000000014,Hold
52,2021-05-09,47.121216,43.296944,44.330196,510603312,0,1,0,1,0,1,0,0,0,0,0.03353122643181439,-1.335837396997116,-0.5923870606279134,0.5490913347774822,-0.22225835810991032,6.987245600251523,1.83668113539651,-1.4205620000000039,Sell
53,2021-05-10,45.877502,39.558849,42.909634,499528076,0,1,0,1,0,0,0,0,0,1,0.01395106955140446,2.096957884687407,-0.5071793929698241,-0.010072678026091518,0.05222463875557189,7.428183907813105,2.006842394306443,1.6678350000000037,Hold
54,2021-05-11,45.151203,39.76297,44.577469,473731333,1,1,1,0,0,0,0,0,0,1,-0.03158548690956009,1.6396787345099892,-0.04879542525554173,-0.20067082018336804,1.011571602150929,5.4976375126342365,1.1646791242345085,-2.120159000000001,Hold
55,2021-05-12,48.979034,42.45731,42.45731,1151668076,0,1,0,0,0,0,0,0,0,1,0.03955827791959354,3.894040282000792,0.2136955932219974,-0.8658569464981334,1.0052638854121607,5.399091050287802,1.733067980999412,-1.459457999999998,Sell
56,2021-05-13,45.417099,37.526894,40.997852,1016860656,0,1,0,0,0,0,0,1,0,1,-0.12131438874124634,-1.7841026473594936,0.39435529622799476,0.4022800045098354,-1.4763608523130252,12.748289849235798,3.5206410547519797,1.7200130000000016,Hold
57,2021-05-14,44.791435,39.986053,42.717865,504167711,0,1,1,0,0,0,0,1,0,0,0.04280664118009181,-2.7144453403797333,-0.5472716201308554,0.38069857213005015,-0.24772879150599564,8.754859906680377,2.144551806775978,0.7434429999999992,Hold
58,2021-05-15,45.391788,39.374607,43.461308,500445722,1,1,1,1,0,0,0,0,0,1,-0.0763565483225912,-2.7144453403797333,-0.5472716201308554,0.38069857213005015,-0.24772879150599564,6.391604334925422,1.9912068664292841,3.7395209999999963,Buy
59,2021-05-16,52.50135,41.915497,47.200829,1990976771,1,1,1,1,0,1,1,-1,0,1,0.12108265728249856,-2.7144453403797333,-0.5472716201308554,0.38069857213005015,-0.24772879150599564,5.787020811345808,2.654892679006312,-0.33762399999999815,Hold
60,2021-05-17,51.87603,43.302917,46.863205,1951921366,1,1,0,1,0,1,1,-1,0,1,-0.2734748729174873,0.5809209899606396,-1.5054610184766324,0.7420581839441602,0.09020469482547179,5.9607767777769025,2.18262453948933,9.047756,Buy
61,2021-05-18,58.302925,46.187557,55.910961,2025388219,1,1,1,1,-1,1,1,-1,-1,1,0.15201835698555666,1.4262208365773363,0.0015658416611213145,0.007389560008606627,0.34748801686798536,4.8763711689687605,2.243426898223444,-20.803779,Sell
62,2021-05-19,57.525772,29.429859,35.107182,2772224999,0,0,0,0,0,0,0,1,1,1,-0.3252230069023473,0.6446582375777679,-0.3690675286769989,0.7381589240657672,0.33614214388587954,8.894496657113049,1.7308969748794663,9.635565999999997,Hold
63,2021-05-20,51.25845,32.318142,44.742748,2487748626,1,1,1,0,0,1,0,0,0,1,0.11249715898503587,-1.5091119745050952,0.3164659685507887,0.39238036653390496,0.4351527311082578,8.425027522646735,1.7932044252525872,-5.929896999999997,Hold
64,2021-05-21,47.645592,33.837395,38.812851,1769762028,0,0,0,0,0,0,0,1,0,1,-0.26502968668020643,-0.5739613005688499,0.1434504120351274,-0.38070750931118924,0.49522535502059634,5.81917368400602,1.5545421308125555,-7.497269000000003,Sell
65,2021-05-22,40.009579,31.254862,31.315582,1078751751,0,0,0,0,0,0,0,1,1,0,0.1040258258369573,-0.5739613005688499,0.1434504120351274,-0.38070750931118924,0.49522535502059634,5.4358061681531264,0.9382418351458546,-6.626835,Sell
66,2021-05-23,32.436268,19.139839,24.688747,1925832341,0,0,1,0,0,0,0,1,1,1,-0.16639610635797442,-0.5739613005688499,0.1434504120351274,-0.38070750931118924,0.49522535502059634,5.145492146981351,0.8159536899450938,6.594823999999999,Hold
67,2021-05-24,32.094452,24.49832,31.283571,1346786023,0,0,1,0,0,0,0,1,0,0,0.16734402206434162,-1.7123881978801012,-0.45882928274787244,-0.014884548304014771,0.4529098216692492,5.350027859849374,1.216824478514153,-1.286493,Hold
68,2021-05-25,33.130127,26.100075,29.997078,909470305,0,0,0,1,0,0,0,1,0,0,-0.20305536217752573,0.3797925838857069,-0.6027778942417018,0.3781452510655121,0.19935651015623185,6.173673978898148,-0.03222915060088027,5.5427399999999984,Buy
69,2021-05-26,37.237637,29.008554,35.539818,1069991365,0,0,1,1,0,0,1,0,0,0,0.39933085479763,-0.5068795310327429,-0.049712388743396674,0.045494574967021424,-0.3930123662548479,4.135055882073315,0.5538108388787724,-1.9552269999999936,Hold
70,2021-05-27,35.52705,31.127129,33.584591,649389058,0,0,0,1,0,0,0,0,0,0,-0.007414849976280169,-0.17804155999470522,0.22027326791452112,-0.37088857158418526,-0.644790735984652,2.810387206702404,0.5331743218345784,-4.545315000000002,Sell
71,2021-05-28,34.502506,28.067144,29.039276,600255582,0,0,0,0,0,0,0,0,0,0,-0.06964864426778139,-0.683207524183188,-0.12383039761335078,0.4460468598421822,1.2095630695750852,3.235825113316327,0.5411732885653298,-1.6628550000000004,Sell
72,2021-05-29,30.022339,25.75094,27.376421,376859866,0,0,0,0,0,0,0,1,0,0,-0.0692935389260857,-0.683207524183188,-0.12383039761335078,0.4460468598421822,1.2095630695750852,3.50888547907025,0.21507645105350104,1.2262379999999986,Hold
73,2021-05-30,29.749254,25.650293,28.602659,359661704,0,0,1,0,0,0,0,0,0,0,0.10393361083292962,-0.683207524183188,-0.12383039761335078,0.4460468598421822,1.2095630695750852,2.7276196289073287,0.4519897872997106,4.213587,Buy
74,2021-05-31,32.983589,27.524746,32.816246,534826504,1,0,1,1,0,0,1,0,0,0,0.08233284933139329,-0.689957469069334,-0.12277095452335661,0.44592308310847484,1.2028807267884902,1.924163526398091,0.659595186738268,-1.8309859999999993,Hold
75,2021-06-01,33.289917,29.880173,30.98526,432053117,1,0,0,1,0,0,1,0,0,0,-0.23804526418945826,0.38159462631117685,-0.2065284540147513,-0.2522182522934581,0.3903907516536623,1.6153981564195834,0.7602016725833266,2.971058000000003,Buy
76,2021-06-02,35.038155,30.432858,33.956318,497567418,1,0,1,1,0,1,1,0,0,0,0.2636004073116833,-0.6039995093521676,-0.22048333561212818,0.04448085002153952,0.669724240943406,1.4411838160916866,0.4969357258127703,5.514586999999999,Buy
77,2021-06-03,41.145378,33.792233,39.470905,960056106,1,1,1,1,0,1,1,0,0,1,-0.10399944352005386,0.309978016724706,1.6454984041424625,-1.1594408866954942,0.582067550890125,1.8276452571277513,1.0399474532327726,-2.055835000000002,Hold
78,2021-06-04,39.609863,34.310902,37.41507,1056279506,1,0,0,1,0,1,1,0,0,0,-0.026296550641417893,-1.555464080724449,-0.7480350539952433,0.5983255032835041,0.24181544598903243,2.3150530067290984,1.1238799611334318,2.17033,Hold
79,2021-06-05,42.822674,37.09911,39.5854,1112426664,1,1,1,1,0,1,1,0,0,0,-0.020319072265587934,-1.555464080724449,-0.7480350539952433,0.5983255032835041,0.24181544598903243,2.074669539647636,1.2625587674552623,2.7229760000000027,Hold
80,2021-06-06,43.377193,38.963997,42.308376,794387364,1,1,1,1,0,1,1,0,0,0,0.02392449997369117,-1.555464080724449,-0.7480350539952433,0.5983255032835041,0.24181544598903243,2.239029388545618,1.1526033572069234,-4.0460430000000045,Sell
81,2021-06-07,44.100559,38.090839,38.262333,923157614,1,1,0,0,0,1,1,0,0,1,-0.0088676509489366,0.2515189686331607,-0.23972388946896409,0.23614608391760192,0.09581167860624189,2.2851154141161993,1.725551808281229,3.2554820000000007,Hold
82,2021-06-08,42.478291,33.685459,41.517815,1786996802,1,1,1,1,0,1,1,0,0,1,-0.689327000500136,0.44604601130512406,0.09589095612113592,-0.3524897582602975,-0.00013196507608168948,2.3813860606270034,1.396588665175754,0.5139610000000019,Hold
83,2021-06-09,43.997566,39.368633,42.031776,1218831041,1,1,1,0,0,1,1,-1,0,0,2.014914372726548,0.7065693597873371,-0.0607574222278865,-0.03295131718973234,0.1948098068073482,2.4943838993542657,1.3537639244208222,-0.9331010000000006,Hold
84,2021-06-10,43.00491,39.596783,41.098675,595246689,1,1,0,1,0,1,1,-1,0,0,-0.07350178556677567,-0.7723302651393429,0.052863388917496826,-0.03943036331213951,-0.5097748353013207,2.490583830534563,1.2757049104828284,-5.052590000000002,Sell
85,2021-06-11,41.312485,35.311172,36.046085,518666603,0,0,0,0,0,1,0,0,0,1,-0.12923214920941617,-0.5005240917819059,0.7900677981261376,-0.5827761667988547,0.4659043212563651,2.027831555016907,0.7170734870716086,0.39560399999999873,Hold
86,2021-06-12,37.614223,34.318157,36.441689,549070417,0,0,0,0,0,1,0,0,0,0,-0.03876613808020035,-0.5005240917819059,0.7900677981261376,-0.5827761667988547,0.4659043212563651,1.4327879432323525,0.9090996823145127,2.3287460000000024,Buy
87,2021-06-13,39.359974,34.78299,38.770435,452988674,0,1,1,0,0,0,1,0,0,0,0.012012182460253706,-0.5005240917819059,0.7900677981261376,-0.5827761667988547,0.4659043212563651,1.411714472820343,0.9688566417295026,-0.057380000000001985,Hold
88,2021-06-14,40.476521,36.814133,38.713055,477871463,0,1,0,1,0,1,1,0,0,0,0.028643025428244373,0.23478307824372,0.6231979411936549,-0.4211547276705007,0.6076122223861993,1.740621564085186,1.4694709515281712,2.440593,Buy
89,2021-06-15,41.758675,39.435814,41.153648,605285143,1,1,1,1,0,1,1,0,0,0,0.04981015715631787,0.6592334419416092,0.27091199162204355,-0.6016323310845371,-0.03257406600161323,1.4156614312878675,1.2791802637396246,-1.4500309999999956,Hold
90,2021-06-16,41.496307,37.503498,39.703617,576016902,1,1,0,1,0,0,1,0,0,0,-0.06247620437969137,1.0150528385015725,-0.2693954455528299,0.08433736823353591,0.5580958782349837,1.3484119291930903,0.6571030226714389,-0.43902599999999836,Hold
91,2021-06-17,41.237431,38.286083,39.264591,417775600,0,1,0,1,0,1,0,0,0,0,-0.013284871002692933,-0.35264116072970975,4.185251414033584,-2.486303474750062,1.4472594159207468,1.0421313163692407,1.16769834262582,-2.6157950000000056,Sell
92,2021-06-18,39.427128,35.004017,36.648796,424163369,0,1,0,0,0,0,0,0,0,0,-0.04499587674619654,2.2914140850999023,0.07532778723979561,-0.41293692622231365,1.3006306436432729,0.9460842046270183,0.9629326881898994,-1.2953599999999952,Hold
93,2021-06-19,37.354588,34.981606,35.353436,264640750,0,0,0,0,0,0,0,0,0,0,-0.02633925749527888,2.2914140850999023,0.07532778723979561,-0.41293692622231365,1.3006306436432729,0.6663510557083322,0.6971123951462275,-0.03142199999999917,Hold
94,2021-06-20,35.928387,31.362095,35.322014,452587531,0,0,1,0,0,0,0,1,0,1,0.007018490215807693,2.2914140850999023,0.07532778723979561,-0.41293692622231365,1.3006306436432729,0.9051980404329749,0.701056002117042,-8.664614000000004,Sell
95,2021-06-21,35.497616,25.94908,26.6574,760344541,0,0,0,0,0,0,0,1,1,1,-0.0790488723266165,-1.9638351231671103,-0.7276533161521237,0.157527723974919,-1.5207826838105118,1.578635423850123,0.3580487539339755,0.11445600000000056,Hold
96,2021-06-22,28.712969,20.380444,26.771856,1258580061,0,0,1,1,1,0,0,1,1,1,-0.040082176155912363,-0.946400959539949,0.47225706855650146,-0.029451723681341753,0.19282106145856273,1.7798888380014777,0.7518448456567035,3.277031000000001,Buy
97,2021-06-23,32.772961,25.696486,30.048887,1111302687,0,0,1,1,1,0,0,1,0,1,-0.006691351818939428,-0.018350652842024202,-0.22650390900959375,0.17685569352524724,0.1372143772318739,1.247007337140767,0.8985233357843152,1.1321469999999998,Hold
98,2021-06-24,32.99131,28.548386,31.181034,641150364,0,0,1,1,0,0,0,1,0,0,0.008827173473879624,-0.8179656751830028,0.3759810749748182,-0.23504991250114413,-0.14054710998955838,1.325023119900039,0.732170316297657,-2.482172000000002,Hold
99,2021-06-25,32.902515,28.03508,28.698862,632052177,0,0,0,1,0,0,0,1,0,1,0.007347631812874678,-0.381308241270144,-0.08333239633930863,-0.13319770174573398,-0.5357259920957077,0.812372066116645,1.0187562123249114,1.0139920000000018,Hold
100,2021-06-26,30.007036,26.710814,29.712854,560342710,0,0,1,0,0,0,0,1,0,0,-0.06348090254749605,-0.381308241270144,-0.08333239633930863,-0.13319770174573398,-0.5357259920957077,0.4111377570229901,0.4875055011706588,2.216538,Buy
101,2021-06-27,31.929392,29.271196,31.929392,497353288,1,0,1,1,0,0,1,0,0,0,0.0625888706305302,-0.381308241270144,-0.08333239633930863,-0.13319770174573398,-0.5357259920957077,0.36791171901523495,0.7900433269245981,0.9983879999999985,Buy
102,2021-06-28,34.243225,31.035128,32.92778,473612135,1,0,1,1,0,0,1,0,0,0,0.031101280499746364,-0.44071713120307404,0.08966718945141904,0.41543063242797834,1.410538648207417,0.6246573075609649,0.6759766487175316,0.9390220000000014,Hold
103,2021-06-29,35.788578,32.726685,33.866802,471854279,1,0,1,1,0,0,1,0,0,0,0.03380656747785804,0.12838192137672605,0.8201060109102587,-0.6132840511052483,0.16574177364089904,0.4833075518592333,0.8959437894655955,1.6896020000000007,Hold
104,2021-06-30,35.954723,31.601351,35.556404,570984168,1,0,1,1,0,0,1,0,0,0,0.025365959888995926,-0.30546137689046055,-0.3933098833821881,0.16411285442828305,-0.2676491321214825,0.39143532652186197,0.7644536487029909,-2.1523699999999977,Hold
105,2021-07-01,35.538193,32.386272,33.404034,474665321,1,0,0,1,0,1,1,0,0,0,0.03300150512322819,-0.6205168023072689,-0.3507575649261695,-0.06651704849855805,0.0425845682917277,0.6940096667637119,0.9111213896222953,0.6164469999999937,Hold
106,2021-07-02,34.031788,31.479923,34.020481,440298780,1,0,0,0,0,1,1,0,0,0,0.5584701501318343,-0.7770002383267716,-0.22216902175515546,0.2813243917244708,0.04376586758691666,0.374169064968291,0.936340697027149,0.45833600000000274,Buy
107,2021-07-03,35.40477,33.298473,34.478817,327019964,1,0,1,0,0,1,1,0,0,0,0.10029007586334382,-0.7770002383267716,-0.22216902175515546,0.2813243917244708,0.04376586758691666,0.1435773906407019,0.44505976651096824,-0.1682169999999985,Hold
108,2021-07-04,35.502373,33.555737,34.3106,303420520,1,0,0,0,0,1,1,0,0,0,0.004210577841111229,-0.7770002383267716,-0.22216902175515546,0.2813243917244708,0.04376586758691666,0.341270962823398,0.5974459592627365,-1.3260110000000012,Sell
